BAILEYS PERMANENT AGENCY LIMITED;8056904;;;12 DOVER STREET;;CANTERBURY;KENT;UNITED KINGDOM;CT1 3HD;Private Limited Company;Active;United Kingdom;;3/5/2012;31;5;28/02/2019;31/05/2017;UNAUDITED ABRIDGED;31/05/2017;3/5/2016;0;0;0;0;78109 - Other activities of employment placement agencies;;;;0;0;http://business.data.gov.uk/id/company/08056904;;;;;;;;;;;;;;;;;;;;;17/05/2019;3/5/2018
BAILLIE MARTIN LIMITED;NI612096;;;18A DRUMSAMNEY ROAD;DESERTMARTIN;MAGHERAFELT;DERRY;;BT45 5LA;Private Limited Company;Active;United Kingdom;;5/4/2012;30;4;31/01/2019;30/04/2017;TOTAL EXEMPTION FULL;3/5/2017;5/4/2016;0;0;0;0;78109 - Other activities of employment placement agencies;;;;0;0;http://business.data.gov.uk/id/company/NI612096;;;;;;;;;;;;;;;;;;;;;19/04/2019;5/4/2018
BAIN AND GRAY LIMITED;7007903;;;3 KINGLY STREET;;LONDON;;;W1B 5PD;Private Limited Company;Active;United Kingdom;;3/9/2009;30;9;30/06/2019;30/09/2017;TOTAL EXEMPTION FULL;1/10/2016;3/9/2015;1;1;0;0;78109 - Other activities of employment placement agencies;;;;0;0;http://business.data.gov.uk/id/company/07007903;;;;;;;;;;;;;;;;;;;;;17/09/2018;3/9/2017
BAINS PEARSON ALEXANDER LIMITED;4093226;;;FLOOR D MILBURN HOUSE;DEAN STREET;NEWCASTLE UPON TYNE;TYNE & WEAR;;NE1 1LE;Private Limited Company;Liquidation;United Kingdom;;19/10/2000;31;12;30/09/2013;31/12/2011;TOTAL EXEMPTION SMALL;16/11/2014;19/10/2013;2;2;0;0;78109 - Other activities of employment placement agencies;;;;0;0;http://business.data.gov.uk/id/company/04093226;7/4/2003;SOURCE ONLINE RECRUITMENT LIMITED;5/12/2000;MAINHALL LIMITED;;;;;;;;;;;;;;;;;2/11/2016;
BAIRD WHITE LTD;SC430375;;;GRIFFITHS WILCOCK;24 SANDYFORD PLACE;GLASGOW;;;G3 7NG;Private Limited Company;Active;United Kingdom;;14/08/2012;31;8;31/05/2019;31/08/2017;;11/9/2016;14/08/2015;0;0;0;0;78109 - Other activities of employment placement agencies;;;;0;0;http://business.data.gov.uk/id/company/SC430375;;;;;;;;;;;;;;;;;;;;;28/08/2019;14/08/2018
BAKER BRIGHT RECRUITMENT SOLUTIONS LIMITED;9847951;;;25 LUCAS LANE;HILTON;DERBY;DERBYSHIRE;UNITED KINGDOM;DE65 5FL;Private Limited Company;Active;United Kingdom;;29/10/2015;31;10;31/07/2019;31/10/2017;TOTAL EXEMPTION FULL;26/11/2016;;0;0;0;0;78109 - Other activities of employment placement agencies;;;;0;0;http://business.data.gov.uk/id/company/09847951;;;;;;;;;;;;;;;;;;;;;11/11/2018;28/10/2017
BAKER PORTLAND LIMITED;8684276;;;D2 THE COURTYARD ALBAN PARK;HATFIELD ROAD;ST. ALBANS;HERTFORDSHIRE;;AL4 0LA;Private Limited Company;Active;United Kingdom;;10/9/2013;30;6;31/03/2019;30/06/2017;TOTAL EXEMPTION FULL;8/10/2016;10/9/2015;0;0;0;0;78109 - Other activities of employment placement agencies;;;;0;0;http://business.data.gov.uk/id/company/08684276;;;;;;;;;;;;;;;;;;;;;24/09/2018;10/9/2017
BAKER WILLIAMS RECRUITMENT LIMITED;10502934;;;2A ROSE HILL AVENUE;PEMBERTON;WIGAN;GREATER MANCHESTER;ENGLAND;WN5 8AF;Private Limited Company;Active;United Kingdom;;29/11/2016;30;11;31/08/2019;30/11/2017;;27/12/2017;;0;0;0;0;78109 - Other activities of employment placement agencies;;;;0;0;http://business.data.gov.uk/id/company/10502934;;;;;;;;;;;;;;;;;;;;;12/12/2018;28/11/2017
BAKERLOO PERSONNEL LTD;8879821;;;190 SOUTHEND ARTERIAL ROAD;;HORNCHURCH;ESSEX;;RM11 2SQ;Private Limited Company;Active - Proposal to Strike off;United Kingdom;;6/2/2014;28;2;30/11/2018;28/02/2017;TOTAL EXEMPTION FULL;6/3/2017;6/2/2016;0;0;0;0;78109 - Other activities of employment placement agencies;;;;0;0;http://business.data.gov.uk/id/company/08879821;9/5/2014;RIGHTMOVE RESOURCING LTD;;;;;;;;;;;;;;;;;;;27/01/2019;13/01/2018
BALANCE RECRUIT LIMITED;10861544;;;12 TIMBER CLOSE;STANSTEAD ABBOTTS;WARE;;UNITED KINGDOM;SG12 8FB;Private Limited Company;Active;United Kingdom;;12/7/2017;31;7;12/4/2019;;NO ACCOUNTS FILED;9/8/2018;;0;0;0;0;78109 - Other activities of employment placement agencies;;;;0;0;http://business.data.gov.uk/id/company/10861544;;;;;;;;;;;;;;;;;;;;;25/07/2019;11/7/2018
BALANCE RECRUITMENT LTD;6198044;;;12 TIMBER CLOSE;STANSTEAD ABBOTTS;WARE;;ENGLAND;SG12 8FB;Private Limited Company;Active;United Kingdom;;2/4/2007;31;12;30/09/2018;31/12/2016;TOTAL EXEMPTION FULL;30/04/2017;2/4/2016;4;3;0;1;78109 - Other activities of employment placement agencies;;;;0;0;http://business.data.gov.uk/id/company/06198044;;;;;;;;;;;;;;;;;;;;;30/03/2019;16/03/2018
BALANCE RESOURCING LIMITED;SC376040;;;SUITE 3.1 STATION HOUSE;34 ST ENOCH SQUARE;GLASGOW;;SCOTLAND;G1 4DF;Private Limited Company;Active;United Kingdom;;31/03/2010;31;3;31/12/2018;31/03/2017;;28/04/2017;31/03/2016;0;0;0;0;78109 - Other activities of employment placement agencies;;;;0;0;http://business.data.gov.uk/id/company/SC376040;;;;;;;;;;;;;;;;;;;;;14/04/2019;31/03/2018
B & B CONTRACTORS LIMITED;4351734;;;TAMAR RIDGE;COX PARK;GUNNISLAKE;CORNWALL;;PL18 9BD;Private Limited Company;Active;United Kingdom;;11/1/2002;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;8/2/2017;11/1/2016;2;1;0;1;81300 - Landscape service activities;;;;0;0;http://business.data.gov.uk/id/company/04351734;;;;;;;;;;;;;;;;;;;;;25/01/2019;11/1/2018
B & D INSTALLATIONS LIMITED;9049250;;;C/O ABC ACCOUNTING SERVICES GRANGE ROAD;CORRINGHAM RD INDUSTRIAL ESTATE;GAINSBOROUGH;;ENGLAND;DN21 1QB;Private Limited Company;Active;United Kingdom;;21/05/2014;31;5;28/02/2019;31/05/2017;TOTAL EXEMPTION FULL;18/06/2017;21/05/2016;0;0;0;0;81300 - Landscape service activities;;;;0;0;http://business.data.gov.uk/id/company/09049250;;;;;;;;;;;;;;;;;;;;;4/6/2019;21/05/2018
B & J JONES LIMITED;4639715;;;UNIT 2 UFFCOTT FARM;UFFCOTT;WILTSHIRE;;;SN4 9NB;Private Limited Company;Active;United Kingdom;;17/01/2003;31;12;30/09/2019;31/12/2017;;14/02/2017;17/01/2016;0;0;0;0;81300 - Landscape service activities;;;;0;0;http://business.data.gov.uk/id/company/04639715;;;;;;;;;;;;;;;;;;;;;31/01/2019;17/01/2018
B & N FACILITIES LTD;8489092;;;22 BASSIL ROAD;;HEMEL HEMPSTEAD;HERTFORDSHIRE;;HP2 4BB;Private Limited Company;Active;United Kingdom;;15/04/2013;30;4;31/01/2019;30/04/2017;;13/05/2017;15/04/2016;0;0;0;0;81300 - Landscape service activities;;;;0;0;http://business.data.gov.uk/id/company/08489092;;;;;;;;;;;;;;;;;;;;;29/04/2019;15/04/2018
B 4 BIODIVERSITY C.I.C.;8649037;;;99 STANLEY ROAD;;BOOTLE;LIVERPOOL;;L20 7DA;Community Interest Company;Active;United Kingdom;;13/08/2013;31;8;31/05/2019;31/08/2017;TOTAL EXEMPTION FULL;10/9/2016;13/08/2015;0;0;0;0;81300 - Landscape service activities;85600 - Educational support services;;;0;0;http://business.data.gov.uk/id/company/08649037;;;;;;;;;;;;;;;;;;;;;27/08/2019;13/08/2018
B A HOLME CONTRACTORS LTD;6024212;;;UNIT 18 PETTERIL SIDE;HARRABY GREEN BUSINESS PARK;CARLISLE;CUMBRIA;;CA1 2SQ;Private Limited Company;Active;United Kingdom;;11/12/2006;31;12;30/09/2018;31/12/2016;;8/1/2017;11/12/2015;0;0;0;0;81300 - Landscape service activities;;;;0;0;http://business.data.gov.uk/id/company/06024212;;;;;;;;;;;;;;;;;;;;;25/12/2018;11/12/2017
B B UK STUDIO LIMITED;5250061;;;CALDER & CO;16 CHARLES II STREET;LONDON;;UNITED KINGDOM;SW1Y 4NW;Private Limited Company;Active;United Kingdom;;5/10/2004;31;10;31/07/2019;31/10/2017;TOTAL EXEMPTION FULL;2/11/2016;5/10/2015;0;0;0;0;81300 - Landscape service activities;;;;0;0;http://business.data.gov.uk/id/company/05250061;;;;;;;;;;;;;;;;;;;;;19/10/2018;5/10/2017
B C GROUNDCARE LIMITED;8296406;;;3 FERRY ROAD;;SHOREHAM BY SEA;WEST SUSSEX;;BN43 5RA;Private Limited Company;Active;United Kingdom;;16/11/2012;31;3;31/12/2019;31/03/2018;;14/12/2016;16/11/2015;0;0;0;0;81300 - Landscape service activities;;;;0;0;http://business.data.gov.uk/id/company/08296406;;;;;;;;;;;;;;;;;;;;;30/11/2018;16/11/2017
B CHARLESWORTH LTD;6035489;;;32 BEARDSMORE DRIVE;LOWTON;WARRINGTON;;;WA3 2JH;Private Limited Company;Active;United Kingdom;;21/12/2006;31;12;30/09/2018;31/12/2016;;18/01/2017;21/12/2015;0;0;0;0;81300 - Landscape service activities;;;;0;0;http://business.data.gov.uk/id/company/06035489;;;;;;;;;;;;;;;;;;;;;4/1/2019;21/12/2017
B F GROUND MAINTENANCE LIMITED;6463236;;;2 HIGH STREET;BURNHAM ON CROUCH;ESSEX;;;CM0 8AA;Private Limited Company;Active;United Kingdom;;3/1/2008;31;12;30/09/2018;31/12/2016;TOTAL EXEMPTION FULL;31/01/2017;3/1/2016;0;0;0;0;81300 - Landscape service activities;;;;0;0;http://business.data.gov.uk/id/company/06463236;;;;;;;;;;;;;;;;;;;;;17/01/2019;3/1/2018
B H GROUNDS MAINTENANCE LIMITED;9779612;;;NEW CAMBRIDGE HOUSE BASSINGBOURN ROAD;LITLINGTON;ROYSTON;HERTFORDSHIRE;UNITED KINGDOM;SG8 0SS;Private Limited Company;Active;United Kingdom;;16/09/2015;30;9;30/06/2019;30/09/2017;;14/10/2016;;0;0;0;0;81300 - Landscape service activities;;;;0;0;http://business.data.gov.uk/id/company/09779612;;;;;;;;;;;;;;;;;;;;;3/9/2019;20/08/2018
B H GROUNDWORKS LIMITED;9897867;;;FIRST FLOOR OFFICES 14 MARKET PLACE;POCKLINGTON;YORK;;UNITED KINGDOM;YO42 2AR;Private Limited Company;Active;United Kingdom;;2/12/2015;31;12;30/09/2018;31/12/2016;TOTAL EXEMPTION SMALL;30/12/2016;;0;0;0;0;81300 - Landscape service activities;;;;0;0;http://business.data.gov.uk/id/company/09897867;;;;;;;;;;;;;;;;;;;;;15/12/2018;1/12/2017
B K WALES LIMITED;7021942;;;UNIT 21 THE INNOVATION CENTRE FESTIVAL DRIVE;VICTORIA;EBBW VALE;GWENT;;NP23 8XA;Private Limited Company;Active - Proposal to Strike off;United Kingdom;;17/09/2009;31;8;31/05/2018;31/08/2016;;15/10/2016;17/09/2015;0;0;0;0;81300 - Landscape service activities;;;;0;0;http://business.data.gov.uk/id/company/07021942;;;;;;;;;;;;;;;;;;;;;1/10/2017;17/09/2016
B L J CONTRACTS LIMITED;8940883;;;44 CHURCH STREET;BOCKING;BRAINTREE;ESSEX;;CM7 5JY;Private Limited Company;Active;United Kingdom;;17/03/2014;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;14/04/2017;17/03/2016;0;0;0;0;81300 - Landscape service activities;;;;0;0;http://business.data.gov.uk/id/company/08940883;;;;;;;;;;;;;;;;;;;;;14/04/2019;31/03/2018
B LINDSAY LTD;6878851;;;BENBOW HOUSE;UPPER HYDE;CHALFORD;GLOUCESTERSHIRE;ENGLAND;GL6 8PD;Private Limited Company;Active;United Kingdom;;16/04/2009;30;4;31/01/2019;30/04/2017;;14/05/2017;16/04/2016;0;0;0;0;81300 - Landscape service activities;;;;0;0;http://business.data.gov.uk/id/company/06878851;;;;;;;;;;;;;;;;;;;;;30/04/2019;16/04/2018
B R FENCING & SON LIMITED;6300381;;;190 CHEAM COMMON ROAD;WORCESTER PARK;SURREY;;;KT4 8QW;Private Limited Company;Active;United Kingdom;;3/7/2007;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;29/03/2017;1/3/2016;0;0;0;0;81300 - Landscape service activities;;;;0;0;http://business.data.gov.uk/id/company/06300381;;;;;;;;;;;;;;;;;;;;;15/03/2019;1/3/2018
B R H LANDSCAPING LIMITED;7640248;DAVID SCOTT AND CO;;15 STAINDROP ROAD;WEST AUCKLAND;BISHOP AUCKLAND;COUNTY DURHAM;;DL14 9JU;Private Limited Company;Active;United Kingdom;;19/05/2011;31;5;28/02/2019;31/05/2017;;13/04/2017;16/03/2016;0;0;0;0;81300 - Landscape service activities;;;;0;0;http://business.data.gov.uk/id/company/07640248;;;;;;;;;;;;;;;;;;;;;30/03/2019;16/03/2018
B S COUNTRYSIDE MANAGEMENT LIMITED;8450719;;;16 LONG CLOSE AVENUE;;CORSHAM;;;SN13 0NH;Private Limited Company;Active;United Kingdom;;19/03/2013;31;3;31/12/2018;31/03/2017;;19/10/2016;21/09/2015;0;0;0;0;81300 - Landscape service activities;;;;0;0;http://business.data.gov.uk/id/company/08450719;;;;;;;;;;;;;;;;;;;;;5/10/2018;21/09/2017
B S SERVICES KENT LIMITED;11132760;;;22 MARGATE CLOSE;;GILLINGHAM;;UNITED KINGDOM;ME7 1UQ;Private Limited Company;Active;United Kingdom;;4/1/2018;31;1;4/10/2019;;NO ACCOUNTS FILED;1/2/2019;;0;0;0;0;81300 - Landscape service activities;;;;0;0;http://business.data.gov.uk/id/company/11132760;;;;;;;;;;;;;;;;;;;;;17/01/2019;
B TAPSELL LANDSCAPING SERVICES LTD;11271235;;;32 THE CRESCENT;;SPALDING;LINCOLNSHIRE;ENGLAND;PE11 1AF;Private Limited Company;Active;United Kingdom;;22/03/2018;31;3;22/12/2019;;NO ACCOUNTS FILED;19/04/2019;;0;0;0;0;81300 - Landscape service activities;;;;0;0;http://business.data.gov.uk/id/company/11271235;;;;;;;;;;;;;;;;;;;;;4/4/2019;
B WEBB SERVICES LIMITED;8653277;;;8 CHURCH GREEN EAST;;REDDITCH;WORCESTERSHIRE;;B98 8BP;Private Limited Company;Active;United Kingdom;;16/08/2013;31;8;31/05/2019;31/08/2017;;13/09/2016;16/08/2015;0;0;0;0;81300 - Landscape service activities;;;;0;0;http://business.data.gov.uk/id/company/08653277;;;;;;;;;;;;;;;;;;;;;30/08/2019;16/08/2018
B YOUNG GROUNDS MAINTENANCE LIMITED;10085253;;;25 BEATRICE ROAD;CAPEL-LE-FERNE;FOLKESTONE;KENT;UNITED KINGDOM;CT18 7LH;Private Limited Company;Active;United Kingdom;;25/03/2016;31;3;31/12/2019;31/03/2018;;22/04/2017;;0;0;0;0;81300 - Landscape service activities;;;;0;0;http://business.data.gov.uk/id/company/10085253;;;;;;;;;;;;;;;;;;;;;7/4/2019;24/03/2018
B&A BAKER LTD;8298923;;;101 SWALLOWFIELDS;;ANDOVER;;;SP10 5PL;Private Limited Company;Active;United Kingdom;;19/11/2012;30;12;30/09/2019;31/12/2017;;17/12/2016;19/11/2015;0;0;0;0;81300 - Landscape service activities;;;;0;0;http://business.data.gov.uk/id/company/08298923;;;;;;;;;;;;;;;;;;;;;3/12/2018;19/11/2017
B&A FENCING AND LANDSCAPING LTD;10255124;;;7 LONGCROSS;ZEALS;WARMINSTER;WILTSHIRE;UNITED KINGDOM;BA12 6LJ;Private Limited Company;Active;United Kingdom;;28/06/2016;30;6;31/03/2019;30/06/2017;;26/07/2017;;0;0;0;0;81300 - Landscape service activities;;;;0;0;http://business.data.gov.uk/id/company/10255124;;;;;;;;;;;;;;;;;;;;;11/7/2019;27/06/2018
B&M LANDSCAPES LTD;8929570;;;23 FERN CLOSE;ALDERHOLT;FORDINGBRIDGE;;ENGLAND;SP6 3HZ;Private Limited Company;Active;United Kingdom;;10/3/2014;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;7/4/2017;10/3/2016;0;0;0;0;81300 - Landscape service activities;;;;0;0;http://business.data.gov.uk/id/company/08929570;;;;;;;;;;;;;;;;;;;;;24/03/2019;10/3/2018
B&V LIMITED;9522396;;;5 BRAEMAR AVENUE;;LONDON;;UNITED KINGDOM;NW10 0DY;Private Limited Company;Active;United Kingdom;;1/4/2015;30;4;31/01/2019;30/04/2017;;29/04/2017;1/4/2016;0;0;0;0;81300 - Landscape service activities;;;;0;0;http://business.data.gov.uk/id/company/09522396;;;;;;;;;;;;;;;;;;;;;9/8/2019;26/07/2018
B'S GARDENING SERVICES LTD;11142923;;;17 DRUMMOND GARDENS;CHRIST CHURCH MOUNT;EPSOM;;UNITED KINGDOM;KT19 8RP;Private Limited Company;Active;United Kingdom;;10/1/2018;31;1;10/10/2019;;NO ACCOUNTS FILED;7/2/2019;;0;0;0;0;81300 - Landscape service activities;;;;0;0;http://business.data.gov.uk/id/company/11142923;;;;;;;;;;;;;;;;;;;;;23/01/2019;
B. J. T. CONSTRUCTION LIMITED;7447984;;;18 LYTHAM DRIVE;BRAMHALL;STOCKPORT;;;SK7 2LD;Private Limited Company;Active;United Kingdom;;23/11/2010;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;21/12/2016;23/11/2015;0;0;0;0;81300 - Landscape service activities;;;;0;0;http://business.data.gov.uk/id/company/07447984;17/10/2011;DAN BANK DEVELOPMENTS (MARPLE) LIMITED;19/05/2011;FUTURE PAVE LIMITED;;;;;;;;;;;;;;;;;7/12/2018;23/11/2017
B. WILFORD (HAULAGE) LIMITED;4497111;;;4 NETTLECLIFF WALK;HERONRIDGE;NOTTINGHAM;NOTTINGHAMSHIRE;;NG5 9BD;Private Limited Company;Active;United Kingdom;;27/07/2002;31;8;31/05/2019;31/08/2017;;24/08/2016;27/07/2015;0;0;0;0;81300 - Landscape service activities;;;;0;0;http://business.data.gov.uk/id/company/04497111;;;;;;;;;;;;;;;;;;;;;10/8/2019;27/07/2018
B.B LANDSCAPES LIMITED;9075698;;;31 OLD FARM LANE;LONGFORD;COVENTRY;;ENGLAND;CV6 6HN;Private Limited Company;Active;United Kingdom;;6/6/2014;31;5;28/02/2019;31/05/2017;;4/7/2017;6/6/2016;0;0;0;0;81300 - Landscape service activities;;;;0;0;http://business.data.gov.uk/id/company/09075698;;;;;;;;;;;;;;;;;;;;;20/06/2019;6/6/2018
B.B. GROUNDS CARE LIMITED;4441683;;;1-3 HIGH STREET;;DUNMOW;ESSEX;ENGLAND;CM6 1UU;Private Limited Company;Active;United Kingdom;;17/05/2002;31;5;28/02/2019;31/05/2017;UNAUDITED ABRIDGED;14/06/2017;17/05/2016;0;0;0;0;81300 - Landscape service activities;;;;0;0;http://business.data.gov.uk/id/company/04441683;4/12/2003;BROWN AMENITY SERVICES LIMITED;;;;;;;;;;;;;;;;;;;31/05/2019;17/05/2018
B.DELVE GARDENING LTD;11443884;;;57 RICKHAYES;;WINCANTON;SOMERSET;UNITED KINGDOM;BA9 9BJ;Private Limited Company;Active;United Kingdom;;2/7/2018;31;7;2/4/2020;;NO ACCOUNTS FILED;30/07/2019;;0;0;0;0;81300 - Landscape service activities;;;;0;0;http://business.data.gov.uk/id/company/11443884;;;;;;;;;;;;;;;;;;;;;15/07/2019;
B.E.S.T SUSTAINABLE GARDEN MAINTENANCE LIMITED;11009108;;;5 THE CHAMBERS;VINEYARD;ABINGDON;;UNITED KINGDOM;OX14 3PX;Private Limited Company;Active;United Kingdom;;12/10/2017;31;7;30/04/2019;;NO ACCOUNTS FILED;9/11/2018;;0;0;0;0;81300 - Landscape service activities;;;;0;0;http://business.data.gov.uk/id/company/11009108;;;;;;;;;;;;;;;;;;;;;25/10/2018;
B.P. ESTATES (CONTRACTORS) LIMITED;4082224;RICHES & CO;;34 ANYARDS ROAD;;COBHAM;SURREY;;KT11 2LA;Private Limited Company;Active;United Kingdom;;2/10/2000;31;12;30/09/2018;31/12/2016;TOTAL EXEMPTION FULL;18/07/2017;20/06/2016;0;0;0;0;81300 - Landscape service activities;;;;0;0;http://business.data.gov.uk/id/company/04082224;14/12/2001;EDGEMIST LIMITED;;;;;;;;;;;;;;;;;;;26/06/2019;12/6/2018
B.R.I. SOLUTIONS LTD;SC572486;;;8 WELLGROVE ROAD;;WESTHILL;;UNITED KINGDOM;AB32 6RB;Private Limited Company;Active;United Kingdom;;31/07/2017;31;7;30/04/2019;;NO ACCOUNTS FILED;28/08/2018;;0;0;0;0;81300 - Landscape service activities;;;;0;0;http://business.data.gov.uk/id/company/SC572486;;;;;;;;;;;;;;;;;;;;;13/08/2018;
B7 LIMITED;SC603878;;;8 BIRCH ROAD;KILLEARN;GLASGOW;;UNITED KINGDOM;G63 9SQ;Private Limited Company;Active;United Kingdom;;30/07/2018;31;7;30/04/2020;;NO ACCOUNTS FILED;27/08/2019;;0;0;0;0;81300 - Landscape service activities;;;;0;0;http://business.data.gov.uk/id/company/SC603878;;;;;;;;;;;;;;;;;;;;;12/8/2019;
BAA BAA BLACKSHEEP LIMITED;9648419;;;BLACKSHEEP HOUSE 1 CHESHIRE COURT;BRANSTON;LINCOLN;LINCOLNSHIRE;ENGLAND;LN4 1NG;Private Limited Company;Active;United Kingdom;;19/06/2015;30;6;31/03/2019;30/06/2017;DORMANT;17/07/2017;19/06/2016;0;0;0;0;81300 - Landscape service activities;86900 - Other human health activities;;;0;0;http://business.data.gov.uk/id/company/09648419;;;;;;;;;;;;;;;;;;;;;3/7/2019;19/06/2018
BACK 2 FRONT LANDSCAPING LIMITED;5751643;;;GROUND FLOOR OFFICE 23 HIGH STREET;YATTON;BRISTOL;;;BS49 4JD;Private Limited Company;Active;United Kingdom;;22/03/2006;31;3;31/12/2018;31/03/2017;;19/04/2017;22/03/2016;0;0;0;0;81300 - Landscape service activities;;;;0;0;http://business.data.gov.uk/id/company/05751643;21/04/2015;PLANTATIONS LAKES LIMITED;;;;;;;;;;;;;;;;;;;5/4/2019;22/03/2018
BACK ROW LTD;10630617;;;342 REGENTS PARK ROAD;REGENTS PARK ROAD;LONDON;;ENGLAND;N3 2LJ;Private Limited Company;Active;United Kingdom;;21/02/2017;28;2;21/11/2018;;NO ACCOUNTS FILED;21/03/2018;;0;0;0;0;81300 - Landscape service activities;;;;0;0;http://business.data.gov.uk/id/company/10630617;;;;;;;;;;;;;;;;;;;;;9/8/2019;26/07/2018
BACK TO EDEN LANDSCAPES LIMITED;11203405;;;3 HONEYMANS GARDENS;HONEYMANS GARDENS;DROITWICH;;UNITED KINGDOM;WR9 9AD;Private Limited Company;Active;United Kingdom;;13/02/2018;28;2;13/11/2019;;NO ACCOUNTS FILED;13/03/2019;;0;0;0;0;81300 - Landscape service activities;;;;0;0;http://business.data.gov.uk/id/company/11203405;;;;;;;;;;;;;;;;;;;;;26/02/2019;
BACKGARDENS LIMITED;8637343;;;THE OLD FOUNDRY VICTORIA STREET;SYSTON;LEICESTER;;ENGLAND;LE7 2LF;Private Limited Company;Active;United Kingdom;;5/8/2013;31;8;31/05/2019;31/08/2017;;2/9/2016;5/8/2015;2;2;0;0;81300 - Landscape service activities;;;;0;0;http://business.data.gov.uk/id/company/08637343;;;;;;;;;;;;;;;;;;;;;19/08/2019;5/8/2018
BACKYARD BOTANICS LIMITED;10872214;;;16 SEARS STREET;;CAMBERWELL;LONDON;ENGLAND;SE5 7JL;Private Limited Company;Active;United Kingdom;;18/07/2017;31;7;18/04/2019;;NO ACCOUNTS FILED;15/08/2018;;0;0;0;0;81300 - Landscape service activities;;;;0;0;http://business.data.gov.uk/id/company/10872214;;;;;;;;;;;;;;;;;;;;;31/07/2019;17/07/2018
BADGER LANDSCAPES LIMITED;4431879;;;2 ROWHILL CRESCENT;ALDERSHOT;HAMPSHIRE;;;GU11 3LT;Private Limited Company;Active;United Kingdom;;3/5/2002;31;8;31/05/2019;31/08/2017;TOTAL EXEMPTION FULL;31/05/2017;3/5/2016;0;0;0;0;81300 - Landscape service activities;;;;0;0;http://business.data.gov.uk/id/company/04431879;;;;;;;;;;;;;;;;;;;;;21/05/2019;7/5/2018
BAER GARDENER LIMITED;8069534;;;THE APEX;2 SHERIFFS ORCHARD;COVENTRY;;;CV1 3PP;Private Limited Company;Active;United Kingdom;;15/05/2012;31;5;28/02/2019;31/05/2017;DORMANT;12/6/2017;15/05/2016;0;0;0;0;81300 - Landscape service activities;;;;0;0;http://business.data.gov.uk/id/company/08069534;;;;;;;;;;;;;;;;;;;;;24/05/2019;10/5/2018
BAGBY GARDENING SERVICES LTD;10944059;;;4 HOME CLOSE;;CHRISTLETON;;UNITED KINGDOM;CH3 7BJ;Private Limited Company;Active;United Kingdom;;4/9/2017;30;9;4/6/2019;;NO ACCOUNTS FILED;2/10/2018;;0;0;0;0;81300 - Landscape service activities;;;;0;0;http://business.data.gov.uk/id/company/10944059;;;;;;;;;;;;;;;;;;;;;17/09/2018;
BAGGRAVE PARK HUNGARTON LIMITED;4119896;;;THE STEADINGS BAGGRAVE HALL ROAD;HUNGARTON;LEICESTER;;;LE7 9JB;Private Limited Company;Active;United Kingdom;;5/12/2000;31;3;31/12/2019;31/03/2018;TOTAL EXEMPTION FULL;31/12/2016;3/12/2015;0;0;0;0;81300 - Landscape service activities;;;;0;0;http://business.data.gov.uk/id/company/04119896;;;;;;;;;;;;;;;;;;;;;17/12/2018;3/12/2017
BAGSHAW (CAXTERWAY) LIMITED;5568127;;;6 MANCHESTER ROAD;BUXTON;DERBYSHIRE;;;SK17 6SB;Private Limited Company;Active;United Kingdom;;20/09/2005;30;9;30/06/2019;30/09/2017;UNAUDITED ABRIDGED;18/10/2016;20/09/2015;0;0;0;0;81300 - Landscape service activities;;;;0;0;http://business.data.gov.uk/id/company/05568127;;;;;;;;;;;;;;;;;;;;;4/10/2018;20/09/2017
BAILEY LANDSCAPES LIMITED;6008761;;;182 STOCKPORT ROAD;TIMPERLEY;CHESHIRE;;;WA15 7SR;Private Limited Company;Active;United Kingdom;;24/11/2006;30;11;31/08/2019;30/11/2017;TOTAL EXEMPTION FULL;22/12/2016;24/11/2015;0;0;0;0;81300 - Landscape service activities;;;;0;0;http://business.data.gov.uk/id/company/06008761;;;;;;;;;;;;;;;;;;;;;8/12/2018;24/11/2017
BAILEY LANDSCAPING SERVICES LIMITED;10746707;;;24 WESTFIELDS ROAD;WESTFIELDS ROAD;RUGELEY;STAFFORDSHIRE;ENGLAND;WS15 4AH;Private Limited Company;Active;United Kingdom;;28/04/2017;30;4;28/01/2019;;NO ACCOUNTS FILED;26/05/2018;;0;0;0;0;81300 - Landscape service activities;;;;0;0;http://business.data.gov.uk/id/company/10746707;;;;;;;;;;;;;;;;;;;;;11/5/2019;27/04/2018
BAILEY'S LANDSCAPES LIMITED;4172616;;;17 COOPER AVENUE;;NEWTON-LE-WILLOWS;MERSEYSIDE;;WA12 9HW;Private Limited Company;Active;United Kingdom;;5/3/2001;31;3;31/12/2018;31/03/2017;;2/4/2017;5/3/2016;0;0;0;0;81300 - Landscape service activities;;;;0;0;http://business.data.gov.uk/id/company/04172616;;;;;;;;;;;;;;;;;;;;;19/03/2019;5/3/2018
