CompanyName; CompanyNumber;RegAddress.CareOf;RegAddress.POBox;RegAddress.AddressLine1; RegAddress.AddressLine2;RegAddress.PostTown;RegAddress.County;RegAddress.Country;RegAddress.PostCode;CompanyCategory;CompanyStatus;CountryOfOrigin;DissolutionDate;IncorporationDate;Accounts.AccountRefDay;Accounts.AccountRefMonth;Accounts.NextDueDate;Accounts.LastMadeUpDate;Accounts.AccountCategory;Returns.NextDueDate;Returns.LastMadeUpDate;Mortgages.NumMortCharges;Mortgages.NumMortOutstanding;Mortgages.NumMortPartSatisfied;Mortgages.NumMortSatisfied;SICCode.SicText_1;SICCode.SicText_2;SICCode.SicText_3;SICCode.SicText_4;LimitedPartnerships.NumGenPartners;LimitedPartnerships.NumLimPartners;URI;PreviousName_1.CONDATE; PreviousName_1.CompanyName; PreviousName_2.CONDATE; PreviousName_2.CompanyName;PreviousName_3.CONDATE; PreviousName_3.CompanyName;PreviousName_4.CONDATE; PreviousName_4.CompanyName;PreviousName_5.CONDATE; PreviousName_5.CompanyName;PreviousName_6.CONDATE; PreviousName_6.CompanyName;PreviousName_7.CONDATE; PreviousName_7.CompanyName;PreviousName_8.CONDATE; PreviousName_8.CompanyName;PreviousName_9.CONDATE; PreviousName_9.CompanyName;PreviousName_10.CONDATE; PreviousName_10.CompanyName;ConfStmtNextDueDate; ConfStmtLastMadeUpDate
B & G PRODUCTS LIMITED;1832016;;;STAFFORD PARK 10;STAFFORD PARK 10;TELFORD;;ENGLAND;TF3 3AB;Private Limited Company;Active;United Kingdom;;11/7/1984;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;13/07/2017;15/06/2016;7;1;0;6;32990 - Other manufacturing n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/01832016;;;;;;;;;;;;;;;;;;;;;29/06/2019;15/06/2018
B & H CANVAS PRODUCTS LIMITED;4590618;;;33A CHESTER STREET;GRANGETOWN;CARDIFF;SOUTH GLAMORGAN;;CF11 6PY;Private Limited Company;Active;United Kingdom;;14/11/2002;30;11;31/08/2019;30/11/2017;;8/5/2017;10/4/2016;0;0;0;0;32990 - Other manufacturing n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/04590618;;;;;;;;;;;;;;;;;;;;;24/04/2019;10/4/2018
B & L (HOLDINGS) LIMITED;505940;;;STERLING HOUSE;177-181 FARNHAM ROAD;SLOUGH;BERKSHIRE;;SL1 4XP;Private Limited Company;Active;United Kingdom;;25/03/1952;30;4;31/01/2019;30/04/2017;TOTAL EXEMPTION FULL;6/6/2017;9/5/2016;2;1;0;1;32990 - Other manufacturing n.e.c.;46180 - Agents specialized in the sale of other particular products;82920 - Packaging activities;;0;0;http://business.data.gov.uk/id/company/00505940;5/2/2014;POCHET UK LIMITED;9/8/2012;R.FOSTER(SCREENPRINT)LIMITED;;;;;;;;;;;;;;;;;23/05/2019;9/5/2018
B & M BLINDS CUMBRIA LTD;8835895;;;MARKET STREET HOUSE;72 MARKET STREET;DALTON-IN-FURNESS;CUMBRIA;;LA15 8AA;Private Limited Company;Active;United Kingdom;;7/1/2014;5;4;5/1/2019;5/4/2017;TOTAL EXEMPTION FULL;4/2/2017;7/1/2016;0;0;0;0;32990 - Other manufacturing n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/08835895;;;;;;;;;;;;;;;;;;;;;21/01/2019;7/1/2018
B & M BLINDS LIMITED;3935133;;;LIFESTYLE BUILDING;REAR 64 MAIN STREET;COCKERMOUTH;;ENGLAND;CA13 9LU;Private Limited Company;Active;United Kingdom;;28/02/2000;28;2;30/11/2018;28/02/2017;;28/03/2017;28/02/2016;0;0;0;0;32990 - Other manufacturing n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/03935133;24/03/2011;B & M HOMESTYLE LTD;21/03/2011;B & M BLINDS LTD;14/08/2000;NO LIMIT CONTRACTORS LTD;;;;;;;;;;;;;;;14/03/2019;28/02/2018
B & W PRODUCTS (1991) LIMITED;2647797;;;3 UPPER CHAPEL STREET;TIVIDALE;OLDBURY;;;B69 2HS;Private Limited Company;Active;United Kingdom;;23/09/1991;30;9;30/06/2019;30/09/2017;DORMANT;31/05/2017;3/5/2016;0;0;0;0;32990 - Other manufacturing n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/02647797;;;;;;;;;;;;;;;;;;;;;17/05/2019;3/5/2018
B AND C SYSTEMS LTD;6718835;;;UNIT 9 GARTH BUSINESS PARK;KENNEL LANE;BRACKNELL;BERKSHIRE;;RG42 2EX;Private Limited Company;Active;United Kingdom;;8/10/2008;31;1;31/10/2019;31/01/2018;;5/11/2016;8/10/2015;1;1;0;0;32990 - Other manufacturing n.e.c.;74909 - Other professional, scientific and technical activities n.e.c.;;;0;0;http://business.data.gov.uk/id/company/06718835;;;;;;;;;;;;;;;;;;;;;22/10/2018;8/10/2017
B B DEVELOPMENTS LTD;8469251;;;56 BOTANY BAY CLOSE;;TELFORD;SHROPSHIRE;;TF4 3RL;Private Limited Company;Active;United Kingdom;;2/4/2013;30;4;31/01/2019;30/04/2017;DORMANT;30/04/2017;2/4/2016;0;0;0;0;32990 - Other manufacturing n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/08469251;;;;;;;;;;;;;;;;;;;;;16/04/2019;2/4/2018
B CASSIDY'S CURTAINS & BLINDS LTD;SC532694;D GRANT ANDERSON;;2 CLIFTON STREET;;GLASGOW;;SCOTLAND;G3 7LA;Private Limited Company;Active;United Kingdom;;15/04/2016;30;4;31/01/2019;30/04/2017;;13/05/2017;;0;0;0;0;32990 - Other manufacturing n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/SC532694;;;;;;;;;;;;;;;;;;;;;21/07/2018;7/7/2017
B H DRIVER LTD;10573265;;;GROUND FLOOR GOWER HOUSE;TIR Y FARCHNAD;SWANSEA;;UNITED KINGDOM;SA4 3GS;Private Limited Company;Active;United Kingdom;;19/01/2017;31;1;31/10/2019;31/01/2018;TOTAL EXEMPTION FULL;16/02/2018;;0;0;0;0;32990 - Other manufacturing n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/10573265;;;;;;;;;;;;;;;;;;;;;1/2/2019;18/01/2018
B J TOOL & CUTTER GRINDING LIMITED;4571360;JONES & CO;;2A HIGH STREET;AMBLECOTE;STOURBRIDGE;WEST MIDLANDS;ENGLAND;DY8 4BX;Private Limited Company;Active;United Kingdom;;23/10/2002;31;10;31/07/2019;31/10/2017;TOTAL EXEMPTION FULL;4/11/2016;7/10/2015;0;0;0;0;32990 - Other manufacturing n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/04571360;;;;;;;;;;;;;;;;;;;;;21/10/2018;7/10/2017
B JAZZY BY MATT BROWN LIMITED;10484083;;;19 SUTTON OAK CORNER;BAKERS LANE;SUTTON COLDFIELD;WEST MIDLANDS;UNITED KINGDOM;B74 2DH;Private Limited Company;Active;United Kingdom;;17/11/2016;30;11;17/08/2018;;NO ACCOUNTS FILED;15/12/2017;;0;0;0;0;32990 - Other manufacturing n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/10484083;;;;;;;;;;;;;;;;;;;;;30/11/2018;16/11/2017
B M INDUSTRIES LTD;SC553784;;;SUITE 2 10A RIDGEWAY;DONIBRISTLE INDUSTRIAL ESTATE;DALGETY BAY;FIFE;SCOTLAND;KY11 9JN;Private Limited Company;Active;United Kingdom;;5/1/2017;31;1;31/10/2019;31/01/2018;TOTAL EXEMPTION FULL;2/2/2018;;0;0;0;0;32990 - Other manufacturing n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/SC553784;;;;;;;;;;;;;;;;;;;;;18/01/2019;4/1/2018
B M PACKAGING LIMITED;2556685;;;UNIT 4 HEALEY HOUSE IND ESTATE;CROSLAND FACTORY LANE NETHERTON;HUDDERSFIELD;WEST YORKSHIRE;;HD4 7DQ;Private Limited Company;Active;United Kingdom;;8/11/1990;31;1;31/10/2019;31/01/2018;TOTAL EXEMPTION FULL;6/12/2016;8/11/2015;5;4;0;1;32990 - Other manufacturing n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/02556685;;;;;;;;;;;;;;;;;;;;;22/11/2018;8/11/2017
B N OPTICAL LTD;8704854;;;1 MAIN STREET;CRAWCROOK;RYTON;;ENGLAND;NE40 4TX;Private Limited Company;Active;United Kingdom;;25/09/2013;31;3;31/12/2018;31/03/2017;;23/10/2016;25/09/2015;2;2;0;0;32990 - Other manufacturing n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/08704854;;;;;;;;;;;;;;;;;;;;;17/01/2019;3/1/2018
B P CONSULTANCY SERVICES LIMITED;3842594;;;15 CHAPEL ROAD;PENKETH;WARRINGTON;CHESHIRE;;WA5 2NG;Private Limited Company;Active;United Kingdom;;16/09/1999;30;9;30/06/2019;30/09/2017;DORMANT;14/10/2016;16/09/2015;0;0;0;0;32990 - Other manufacturing n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/03842594;;;;;;;;;;;;;;;;;;;;;1/10/2018;17/09/2017
B R K (UK) LIMITED;6539961;;;1 GROVE PLACE;;BEDFORD;;;MK40 3JJ;Private Limited Company;Active;United Kingdom;;19/03/2008;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;16/04/2017;19/03/2016;0;0;0;0;32990 - Other manufacturing n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/06539961;;;;;;;;;;;;;;;;;;;;;2/4/2019;19/03/2018
B R LE BLOND LTD;10799411;;;6 VICARAGE ROAD;MARSWORTH;TRING;;UNITED KINGDOM;HP23 4LR;Private Limited Company;Active;United Kingdom;;2/6/2017;30;6;2/3/2019;;NO ACCOUNTS FILED;30/06/2018;;0;0;0;0;32990 - Other manufacturing n.e.c.;49390 - Other passenger land transport;;;0;0;http://business.data.gov.uk/id/company/10799411;;;;;;;;;;;;;;;;;;;;;15/06/2019;1/6/2018
B S EATON LIMITED;653789;;;COPPICE LANE;CHESLYN HAY;NR WALSALL;STAFFS;;WS6 7EY;Private Limited Company;Active;United Kingdom;;24/03/1960;31;12;30/09/2018;31/12/2016;GROUP;16/01/2017;19/12/2015;2;0;0;2;32990 - Other manufacturing n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/00653789;;;;;;;;;;;;;;;;;;;;;2/1/2019;19/12/2017
B&B RADICAL LIMITED;8875386;;;BECCLES BUSINESS PARK ANSON WAY;ELLOUGH;BECCLES;SUFFOLK;ENGLAND;NR34 7TL;Private Limited Company;Active;United Kingdom;;4/2/2014;28;2;30/11/2018;28/02/2017;UNAUDITED ABRIDGED;4/3/2017;4/2/2016;0;0;0;0;32990 - Other manufacturing n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/08875386;21/12/2015;RADICAL MANUFACTURING LIMITED;;;;;;;;;;;;;;;;;;;18/02/2019;4/2/2018
B&H SURGICAL LIMITED;8835788;;;UNIT 2 BROADS FOUNDRY;TRUMPERS WAY;HANWELL LONDON;;ENGLAND;W7 2QP;Private Limited Company;Active;United Kingdom;;7/1/2014;31;1;31/10/2019;31/01/2018;TOTAL EXEMPTION FULL;4/2/2017;7/1/2016;0;0;0;0;32990 - Other manufacturing n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/08835788;11/6/2014;BHT SURGICAL LIMITED;;;;;;;;;;;;;;;;;;;7/2/2019;24/01/2018
B-BAG LONDON LTD;9598976;;;20 BELITHA VILLAS;;LONDON;;UNITED KINGDOM;N1 1PD;Private Limited Company;Active;United Kingdom;;19/05/2015;31;5;28/02/2019;31/05/2017;;16/06/2016;;0;0;0;0;32990 - Other manufacturing n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/09598976;;;;;;;;;;;;;;;;;;;;;24/07/2019;10/7/2018
B-LIFTED LTD;10027519;;;ROCKLEIGH HOUSE;37 BURTON RD;ASHBY DE LA ZOUCH;LEICESTERSHIRE;ENGLAND;LE65 2LF;Private Limited Company;Active;United Kingdom;;26/02/2016;29;2;30/11/2018;28/02/2017;;26/03/2017;;0;0;0;0;32990 - Other manufacturing n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/10027519;;;;;;;;;;;;;;;;;;;;;11/3/2019;25/02/2018
B-LINE HEALTH & BEAUTY PRODUCTS LIMITED;2568156;;;HARROWBY HALL HALL LANE;HARROWBY;GRANTHAM;LINCOLNSHIRE;UNITED KINGDOM;NG31 9HA;Private Limited Company;Active;United Kingdom;;12/12/1990;31;12;30/09/2018;31/12/2016;;9/1/2017;12/12/2015;1;1;0;0;32990 - Other manufacturing n.e.c.;46900 - Non-specialised wholesale trade;;;0;0;http://business.data.gov.uk/id/company/02568156;;;;;;;;;;;;;;;;;;;;;26/12/2018;12/12/2017
B-SPOKE CREATIONS LIMITED;7685228;;;LEYTONSTONE HOUSE;HANBURY DRIVE;LONDON;;ENGLAND;E11 1GA;Private Limited Company;Active;United Kingdom;;28/06/2011;30;6;31/03/2019;30/06/2017;DORMANT;26/07/2017;28/06/2016;0;0;0;0;32990 - Other manufacturing n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/07685228;;;;;;;;;;;;;;;;;;;;;12/7/2019;28/06/2018
B-TAK INVESTMENTS LIMITED;7182593;;;330-332 HOOK RISE NORTH;;SURBITON;SURREY;;KT6 7LN;Private Limited Company;Active;United Kingdom;;9/3/2010;31;12;30/09/2019;31/12/2017;TOTAL EXEMPTION FULL;6/4/2017;9/3/2016;2;1;0;1;32990 - Other manufacturing n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/07182593;;;;;;;;;;;;;;;;;;;;;23/03/2019;9/3/2018
B. & S. TOOLS LIMITED;435910;;;STECHFORD MOULDINGS;NORTHCOTE ROAD STECHFORD;BIRMINGHAM;WEST MIDLANDS;;B33 9BG;Private Limited Company;Active;United Kingdom;;29/05/1947;31;3;31/12/2018;31/03/2017;;8/12/2016;10/11/2015;4;2;0;2;32990 - Other manufacturing n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/00435910;;;;;;;;;;;;;;;;;;;;;24/11/2018;10/11/2017
B. P. HYDRAULICS (FARNBOROUGH) LIMITED;1013264;;;HIGHFIELD COURT;TOLLGATE;EASTLEIGH;;;SO53 3TY;Private Limited Company;Liquidation;United Kingdom;;4/6/1971;31;12;30/09/2017;31/12/2015;SMALL;14/07/2017;16/06/2016;2;2;0;0;32990 - Other manufacturing n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/01013264;;;;;;;;;;;;;;;;;;;;;30/06/2017;
B. TICKLE & SONS LIMITED;1838819;;;BELLMAN MILL;SALTHILL;CLITHEROE;LANCASHIRE;ENGLAND;BB7 1QW;Private Limited Company;Active;United Kingdom;;7/8/1984;24;8;24/05/2019;25/08/2017;TOTAL EXEMPTION FULL;28/01/2017;31/12/2015;6;1;0;5;32990 - Other manufacturing n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/01838819;;;;;;;;;;;;;;;;;;;;;14/01/2019;31/12/2017
B.& W. DARTS & TROPHIES LIMITED;1511369;;;UNIT 1;WALTHAMSTOW BUSINESS CENTRE;CLIFFORD ROAD;LONDON;;E17 4SX;Private Limited Company;Active;United Kingdom;;7/8/1980;30;9;30/06/2019;30/09/2017;TOTAL EXEMPTION FULL;31/03/2017;3/3/2016;1;0;0;1;32990 - Other manufacturing n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/01511369;;;;;;;;;;;;;;;;;;;;;17/03/2019;3/3/2018
B.A.RIBS LIMITED;10367263;;;34 PEACH PIE STREET;;WINCANTON;UK SOMERSET;;BA9 8FP;Private Limited Company;Active;United Kingdom;;9/9/2016;30;9;30/06/2019;30/09/2017;;7/10/2017;;0;0;0;0;32990 - Other manufacturing n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/10367263;;;;;;;;;;;;;;;;;;;;;22/09/2018;8/9/2017
B.C.B. INTERNATIONAL LIMITED;1442485;;;LAMBY INDUSTRIAL PARK;WENTLOOG AVENUE;CARDIFF;;WALES;CF3 2EX;Private Limited Company;Active;United Kingdom;;8/8/1979;31;12;30/09/2019;31/12/2017;GROUP;28/01/2017;31/12/2015;25;13;0;12;32990 - Other manufacturing n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/01442485;;;;;;;;;;;;;;;;;;;;;14/01/2019;31/12/2017
B.D.G. MANUFACTURING LTD;369853;;;34-44 NORTHWOOD STREET;BIRMINGHAM;WEST MIDLANDS;;;B3 1TU;Private Limited Company;Active;United Kingdom;;6/10/1941;31;3;31/12/2019;31/03/2018;TOTAL EXEMPTION FULL;24/07/2017;26/06/2016;10;7;0;3;32990 - Other manufacturing n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/00369853;21/03/2005;BDG.SILVER LTD;17/02/2005;BAYLISS DAWE GAINSBOROUGH LTD.;13/02/2002;BAYLISS DAWE SILVERSMITHS LTD.;19/04/2000;W.BAYLISS & SON(BIRMINGHAM)LIMITED;;;;;;;;;;;;;6/7/2019;22/06/2018
B.E. CHAPLIN (GUNMAKERS) LIMITED;937572;;;6 SOUTHGATE STREET;WINCHESTER;HANTS;;;SO23 9EF;Private Limited Company;Active;United Kingdom;;21/08/1968;31;5;28/02/2019;31/05/2017;TOTAL EXEMPTION FULL;30/10/2016;2/10/2015;2;2;0;0;32990 - Other manufacturing n.e.c.;47710 - Retail sale of clothing in specialised stores;47789 - Other retail sale of new goods in specialised stores (not commercial art galleries and opticians);47799 - Retail sale of other second-hand goods in stores (not incl. antiques);0;0;http://business.data.gov.uk/id/company/00937572;;;;;;;;;;;;;;;;;;;;;16/10/2018;2/10/2017
B.E.E.E.D PVC SYSTEMS LTD;NI645789;;;134 TERMON ROAD;CARRICKMORE;OMAGH;TYRONE;NORTHERN IRELAND;BT79 9HW;Private Limited Company;Active;United Kingdom;;16/05/2017;31;5;16/02/2019;;NO ACCOUNTS FILED;13/06/2018;;0;0;0;0;32990 - Other manufacturing n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/NI645789;;;;;;;;;;;;;;;;;;;;;29/05/2019;15/05/2018
B.F. INTEK LIMITED;3787049;;;18 BAXTER CLOSE;ABBEYMEADS;SWINDON;WILTSHIRE;;SN25 4XL;Private Limited Company;Active;United Kingdom;;10/6/1999;30;6;31/03/2019;30/06/2017;;8/7/2017;10/6/2016;0;0;0;0;32990 - Other manufacturing n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/03787049;;;;;;;;;;;;;;;;;;;;;24/06/2019;10/6/2018
B.HAGUE & COMPANY LIMITED;152024;;;45 MILE END ROAD;COLWICK;NOTTINGHAM;;;NG4 2DW;Private Limited Company;Active;United Kingdom;;26/11/1918;31;3;31/12/2019;31/03/2018;UNAUDITED ABRIDGED;26/07/2017;28/06/2016;0;0;0;0;32990 - Other manufacturing n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/00152024;;;;;;;;;;;;;;;;;;;;;14/07/2019;30/06/2018
B.M. POLYCO LIMITED;1368213;;;POLYCO HEALTHLINE;SOUTH FEN ROAD;BOURNE;;ENGLAND;PE10 0DN;Private Limited Company;Active;United Kingdom;;12/5/1978;31;3;31/12/2018;31/03/2017;FULL;28/01/2017;31/12/2015;27;20;0;7;32990 - Other manufacturing n.e.c.;46900 - Non-specialised wholesale trade;;;0;0;http://business.data.gov.uk/id/company/01368213;;;;;;;;;;;;;;;;;;;;;14/01/2019;31/12/2017
B.M.W. BUILDING PRODUCTS LIMITED;1935027;;;2-4 STELLA GILL INDUSTRIAL ESTATE;PELTON FELL;CHESTER LE STREET;COUNTY DURHAM;;DH2 2RG;Private Limited Company;Active;United Kingdom;;31/07/1985;30;11;31/08/2019;30/11/2017;TOTAL EXEMPTION FULL;12/8/2016;15/07/2015;10;1;0;9;32990 - Other manufacturing n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/01935027;;;;;;;;;;;;;;;;;;;;;5/10/2018;21/09/2017
B.P.G. PROJECTS LIMITED;1547706;;;10 MILVERTON CLOSE;WIGSTON;LEICESTER;;;LE18 1HZ;Private Limited Company;Active;United Kingdom;;27/02/1981;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;15/09/2016;18/08/2015;1;1;0;0;32990 - Other manufacturing n.e.c.;71129 - Other engineering activities;;;0;0;http://business.data.gov.uk/id/company/01547706;;;;;;;;;;;;;;;;;;;;;1/9/2019;18/08/2018
B.R.C. ENGINEERING SERVICES LIMITED;8437330;;;45-49 GREEK STREET;;STOCKPORT;CHESHIRE;;SK3 8AX;Private Limited Company;Active;United Kingdom;;8/3/2013;31;3;31/12/2019;31/03/2018;TOTAL EXEMPTION FULL;5/4/2017;8/3/2016;0;0;0;0;32990 - Other manufacturing n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/08437330;;;;;;;;;;;;;;;;;;;;;22/03/2019;8/3/2018
B.S. ENGINEERING LTD.;2344468;;;UNIT 5 40 BROOKHILL ROAD;BROOKHILL INDUSTRIAL ESTATE;PINXTON;NOTTINGHAM;;NG16 6LE;Private Limited Company;Active;United Kingdom;;7/2/1989;30;9;30/06/2019;30/09/2017;TOTAL EXEMPTION FULL;15/01/2017;18/12/2015;7;4;0;3;32990 - Other manufacturing n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/02344468;;;;;;;;;;;;;;;;;;;;;1/1/2019;18/12/2017
B.S. MOTORS LIMITED;2997978;;;25 DULVERTON ROAD;WITTON;BIRMINGHAM;;;B6 7EQ;Private Limited Company;Active;United Kingdom;;5/12/1994;31;12;30/09/2019;31/12/2017;FULL;2/1/2017;5/12/2015;6;6;0;0;32990 - Other manufacturing n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/02997978;;;;;;;;;;;;;;;;;;;;;19/12/2018;5/12/2017
B.S. TEASDALE & SON LIMITED;3600536;;;39/42 BRIDGE STREET;SWINTON;MEXBOROUGH;SOUTH YORKSHIRE;;S64 8AP;Private Limited Company;Active;United Kingdom;;20/07/1998;31;8;31/05/2019;31/08/2017;TOTAL EXEMPTION FULL;17/08/2016;20/07/2015;6;5;0;1;32990 - Other manufacturing n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/03600536;;;;;;;;;;;;;;;;;;;;;3/8/2019;20/07/2018
B.T. PROPERTIES LIMITED;1744442;;;6 MARTINS COURT;HINDLEY;WIGAN;;ENGLAND;WN2 4AZ;Private Limited Company;Active;United Kingdom;;5/8/1983;30;6;31/03/2020;30/06/2018;DORMANT;6/11/2016;9/10/2015;1;1;0;0;32990 - Other manufacturing n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/01744442;;;;;;;;;;;;;;;;;;;;;23/10/2018;9/10/2017
B.T. TECHNICAL SYSTEMS LIMITED;1076827;;;CROSSLEY WORKS;STOCKFIELD MOUNT PEEL STREET;CHADDERTON OLDHAM;LANCASHIRE;;OL9 9LR;Private Limited Company;Active;United Kingdom;;16/10/1972;30;6;31/03/2019;30/06/2017;;6/11/2016;9/10/2015;2;2;0;0;32990 - Other manufacturing n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/01076827;;;;;;;;;;;;;;;;;;;;;23/10/2018;9/10/2017
B26 LTD;9931240;;;7 FAIRWAYS;;TEDDINGTON;;ENGLAND;TW11 9PL;Private Limited Company;Active;United Kingdom;;29/12/2015;31;12;30/09/2018;31/12/2016;DORMANT;26/01/2017;;0;0;0;0;32990 - Other manufacturing n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/09931240;;;;;;;;;;;;;;;;;;;;;11/1/2019;28/12/2017
B3 CLINIC LIMITED;9740845;;;7 ST PETERSGATE;;STOCKPORT;CHESHIRE;UNITED KINGDOM;SK1 1EB;Private Limited Company;Active;United Kingdom;;20/08/2015;31;8;31/05/2019;31/08/2017;DORMANT;17/09/2016;;0;0;0;0;32990 - Other manufacturing n.e.c.;;;;0;0;http://business.data.gov.uk/id/company/09740845;25/10/2017;MANCHESTER FACADES LIMITED;;;;;;;;;;;;;;;;;;;26/02/2019;12/2/2018
B & A BUILDERS LTD;8964752;;;447 KENTON ROAD;KENTON;HARROW;MIDDLESEX;;HA3 0XY;Private Limited Company;Active;United Kingdom;;28/03/2014;28;4;28/01/2019;28/04/2017;TOTAL EXEMPTION FULL;23/04/2017;26/03/2016;0;0;0;0;41100 - Development of building projects;;;;0;0;http://business.data.gov.uk/id/company/08964752;;;;;;;;;;;;;;;;;;;;;28/03/2019;14/03/2018
B & A DEVELOPERS LIMITED;9927838;;;23 PORTERS WOOD;;ST. ALBANS;HERTFORDSHIRE;ENGLAND;AL3 6PQ;Private Limited Company;Active;United Kingdom;;23/12/2015;31;12;30/09/2018;31/12/2016;TOTAL EXEMPTION FULL;20/01/2017;;0;0;0;0;41100 - Development of building projects;;;;0;0;http://business.data.gov.uk/id/company/09927838;;;;;;;;;;;;;;;;;;;;;5/1/2019;22/12/2017
B & A PROPERTY DEVELOPMENTS LTD;11160338;;;30-34 NORTH STREET;;HAILSHAM;;UNITED KINGDOM;BN27 1DW;Private Limited Company;Active;United Kingdom;;19/01/2018;30;4;19/10/2019;;NO ACCOUNTS FILED;16/02/2019;;0;0;0;0;41100 - Development of building projects;;;;0;0;http://business.data.gov.uk/id/company/11160338;;;;;;;;;;;;;;;;;;;;;1/2/2019;
B & C ATKINSON LIMITED;4191804;;;OXFORD CHAMBERS;NEW OXFORD STREET;WORKINGTON;;;CA14 2LR;Private Limited Company;Active;United Kingdom;;2/4/2001;30;4;31/01/2019;30/04/2017;TOTAL EXEMPTION FULL;30/04/2017;2/4/2016;1;1;0;0;41100 - Development of building projects;;;;0;0;http://business.data.gov.uk/id/company/04191804;;;;;;;;;;;;;;;;;;;;;16/04/2019;2/4/2018
B & C PROPERTY ENGINEERS LTD;9420264;;;LYNDAMERE STANMOOR ROAD;BURROWBRIDGE;BRIDGWATER;SOMERSET;;TA7 0RX;Private Limited Company;Active;United Kingdom;;3/2/2015;31;3;31/12/2018;31/03/2017;;3/3/2017;3/2/2016;0;0;0;0;41100 - Development of building projects;;;;0;0;http://business.data.gov.uk/id/company/09420264;;;;;;;;;;;;;;;;;;;;;17/02/2019;3/2/2018
B & D CROFT BUILDING & CIVIL ENGINEERS LIMITED;1764251;;;37 SUN STREET;;LONDON;;;EC2M 2PL;Private Limited Company;Liquidation;United Kingdom;;25/10/1983;31;3;31/12/2012;31/03/2011;MEDIUM;28/01/2013;31/12/2011;18;11;0;7;41100 - Development of building projects;;;;0;0;http://business.data.gov.uk/id/company/01764251;;;;;;;;;;;;;;;;;;;;;14/01/2017;
B & D DEVELOPERS LTD;9636320;;;CEDAR HOUSE;41 THORPE ROAD;NORWICH;;ENGLAND;NR1 1ES;Private Limited Company;Active;United Kingdom;;12/6/2015;30;6;31/03/2019;30/06/2017;;10/7/2017;12/6/2016;0;0;0;0;41100 - Development of building projects;43390 - Other building completion and finishing;;;0;0;http://business.data.gov.uk/id/company/09636320;;;;;;;;;;;;;;;;;;;;;26/06/2019;12/6/2018
B & D DEVELOPMENTS LIMITED;5519172;;;41 NORFOLK PARK AVENUE;SHEFFIELD;;;;S2 2RA;Private Limited Company;Active;United Kingdom;;26/07/2005;31;1;31/10/2018;31/01/2017;UNAUDITED ABRIDGED;23/08/2016;26/07/2015;4;2;0;2;41100 - Development of building projects;;;;0;0;http://business.data.gov.uk/id/company/05519172;;;;;;;;;;;;;;;;;;;;;9/8/2019;26/07/2018
B & D HOMES LIMITED;11141539;;;30-31 ST JAMES PLACE;MANGOTSFIELD;BRISTOL;;UNITED KINGDOM;BS16 9JB;Private Limited Company;Active;United Kingdom;;10/1/2018;31;3;10/10/2019;;NO ACCOUNTS FILED;7/2/2019;;0;0;0;0;41100 - Development of building projects;;;;0;0;http://business.data.gov.uk/id/company/11141539;;;;;;;;;;;;;;;;;;;;;23/01/2019;
