BABY PROPERTIES LTD;11537205;;;19 19 REDCAR CLOSE;;NORTHOLT;;UNITED KINGDOM;UB5 4EJ;Private Limited Company;Active;United Kingdom;;25/08/2018;31;8;25/05/2020;;NO ACCOUNTS FILED;22/09/2019;;0;0;0;0;68310 - Real estate agencies;;;;0;0;http://business.data.gov.uk/id/company/11537205;;;;;;;;;;;;;;;;;;;;;7/9/2019;
BABYLON ESTATE AGENTS LTD;8701938;;;UNIT 21;203-205 THE VALE;LONDON;;ENGLAND;W3 7QS;Private Limited Company;Active;United Kingdom;;23/09/2013;30;9;30/06/2019;30/09/2017;;21/10/2016;23/09/2015;0;0;0;0;68310 - Real estate agencies;;;;0;0;http://business.data.gov.uk/id/company/08701938;;;;;;;;;;;;;;;;;;;;;7/10/2018;23/09/2017
BABYLON SERVICES INTERNATIONAL LIMITED;10616481;;;10 ST ANN STREET;;SALISBURY;WILTSHIRE;UNITED KINGDOM;SP1 2DN;Private Limited Company;Active;United Kingdom;;13/02/2017;28;2;13/11/2018;;NO ACCOUNTS FILED;13/03/2018;;0;0;0;0;68310 - Real estate agencies;;;;0;0;http://business.data.gov.uk/id/company/10616481;;;;;;;;;;;;;;;;;;;;;26/02/2019;12/2/2018
BACK HOME LIMITED;10722820;;;NEW CAMBRIDGE HOUSE BASSINGBOURN ROAD;LITLINGTON;HERTS;;;SG8 0SS;Private Limited Company;Active;United Kingdom;;12/4/2017;30;4;12/1/2019;;NO ACCOUNTS FILED;10/5/2018;;0;0;0;0;68310 - Real estate agencies;;;;0;0;http://business.data.gov.uk/id/company/10722820;;;;;;;;;;;;;;;;;;;;;25/04/2019;11/4/2018
BACON & CO (WORTHING) LIMITED;4721313;;;AMELIA HOUSE;CRESCENT ROAD;WORTHING;WEST SUSSEX;;BN11 1QR;Private Limited Company;Active;United Kingdom;;2/4/2003;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;30/04/2017;2/4/2016;0;0;0;0;68310 - Real estate agencies;;;;0;0;http://business.data.gov.uk/id/company/04721313;;;;;;;;;;;;;;;;;;;;;16/04/2019;2/4/2018
BAD DOG BLUE LIMITED;11223780;;;54 CHICHESTER ENTERPRISE CENTRE;TERMINUS ROAD;CHICHESTER;WEST SUSSEX;;PO19 8TX;Private Limited Company;Active;United Kingdom;;26/02/2018;28;2;26/11/2019;;NO ACCOUNTS FILED;26/03/2019;;0;0;0;0;68310 - Real estate agencies;;;;0;0;http://business.data.gov.uk/id/company/11223780;;;;;;;;;;;;;;;;;;;;;11/3/2019;
BADGEMOOR LTD;7120371;;;273 PUTNEY BRIDGE ROAD;;LONDON;;;SW15 2PT;Private Limited Company;Active;United Kingdom;;8/1/2010;31;1;31/10/2019;31/01/2018;TOTAL EXEMPTION FULL;5/2/2017;8/1/2016;0;0;0;0;68310 - Real estate agencies;;;;0;0;http://business.data.gov.uk/id/company/07120371;17/11/2010;PENNYBLACK PROPERTY LIMITED;;;;;;;;;;;;;;;;;;;22/01/2019;8/1/2018
BADGER ESTATES LIMITED;4672710;;;101-103 NEW ROAD SIDE;HORSFORTH;LEEDS;WEST YORKSHIRE;;LS18 4QD;Private Limited Company;Active;United Kingdom;;20/02/2003;31;3;31/12/2018;31/03/2017;UNAUDITED ABRIDGED;20/03/2017;20/02/2016;1;1;0;0;68310 - Real estate agencies;;;;0;0;http://business.data.gov.uk/id/company/04672710;15/09/2004;BADGER COMMERCIAL PROPERTIES LIMITED;;;;;;;;;;;;;;;;;;;6/3/2019;20/02/2018
BADGER GROUP (HOLDINGS) LIMITED;5478683;;;UNIT 2 WINTERSELLS ROAD;BYFLEET;WEST BYFLEET;;ENGLAND;KT14 7LF;Private Limited Company;Active;United Kingdom;;13/06/2005;31;12;30/09/2018;31/12/2016;GROUP;29/05/2017;1/5/2016;1;0;0;1;68310 - Real estate agencies;;;;0;0;http://business.data.gov.uk/id/company/05478683;15/06/2006;BADGER HOLDINGS LIMITED;1/2/2006;TOWNENDS GROUP (HOLDINGS) LIMITED;;;;;;;;;;;;;;;;;15/05/2019;1/5/2018
BADGER HOLDINGS LIMITED;3090178;;;UNIT 2 WINTERSELLS ROAD;BYFLEET;WEST BYFLEET;;ENGLAND;KT14 7LF;Private Limited Company;Active;United Kingdom;;11/8/1995;31;12;30/09/2018;31/12/2016;SMALL;29/05/2017;1/5/2016;6;1;0;5;68310 - Real estate agencies;;;;0;0;http://business.data.gov.uk/id/company/03090178;15/06/2006;TOWNENDS GROUP LIMITED;11/3/1999;TOWNENDS & BADGERS (GROUP) LIMITED;;;;;;;;;;;;;;;;;12/5/2019;28/04/2018
BAETON HOLDINGS LIMITED;2874867;;;ABERGELLI ROAD;SWANSEA WEST INDUSTRIAL ESTATE;FFORESTFACH;SWANSEA;;SA5 4DY;Private Limited Company;Live but Receiver Manager on at least one charge;United Kingdom;;24/11/1993;31;7;30/04/2014;31/07/2012;TOTAL EXEMPTION SMALL;22/12/2013;24/11/2012;14;5;0;9;68310 - Real estate agencies;;;;0;0;http://business.data.gov.uk/id/company/02874867;24/12/1999;NORTH GOWER HOTEL LIMITED;;;;;;;;;;;;;;;;;;;8/12/2016;
BAGHDAD GATES TRADING LTD;10104241;;;180 WHITE HART LANE;WHITE HART LANE;LONDON;;ENGLAND;N17 8JD;Private Limited Company;Active - Proposal to Strike off;United Kingdom;;5/4/2016;30;4;31/01/2019;30/04/2017;;3/5/2017;;0;0;0;0;68310 - Real estate agencies;;;;0;0;http://business.data.gov.uk/id/company/10104241;2/3/2017;AL-MUMAYAZ LIMITED;;;;;;;;;;;;;;;;;;;18/04/2018;4/4/2017
BAGLEY CHARTERHOUSE LIMITED;5898375;;;UNIT 5A WESTMOUNT HOUSE;220-228 NORTHDOWN ROAD;MARGATE;KENT;;CT9 2QD;Private Limited Company;Active;United Kingdom;;7/8/2006;31;12;30/09/2019;31/12/2017;;4/9/2016;7/8/2015;0;0;0;0;68310 - Real estate agencies;;;;0;0;http://business.data.gov.uk/id/company/05898375;;;;;;;;;;;;;;;;;;;;;8/5/2019;24/04/2018
BAGLEYS RESIDENTIAL SALES LIMITED;10803209;;;1 FRANCHISE STREET;;KIDDERMINSTER;;ENGLAND;DY11 6RE;Private Limited Company;Active;United Kingdom;;5/6/2017;30;6;5/3/2019;;NO ACCOUNTS FILED;3/7/2018;;0;0;0;0;68310 - Real estate agencies;;;;0;0;http://business.data.gov.uk/id/company/10803209;;;;;;;;;;;;;;;;;;;;;18/06/2019;4/6/2018
BAHADUR ENTERPRISES LIMITED;3555686;;;44 ALEXANDER ROAD;BIRMINGHAM;WEST MIDLANDS;;;B27 6HE;Private Limited Company;Active;United Kingdom;;30/04/1998;30;4;31/01/2019;30/04/2017;;28/05/2017;30/04/2016;0;0;0;0;68310 - Real estate agencies;70221 - Financial management;70229 - Management consultancy activities other than financial management;;0;0;http://business.data.gov.uk/id/company/03555686;;;;;;;;;;;;;;;;;;;;;14/05/2019;30/04/2018
BAHIA & SONS LTD;5444489;;;36 TOTTENHALL RD;LONDON;;;;N13 6HX;Private Limited Company;Active;United Kingdom;;5/5/2005;31;5;28/02/2019;31/05/2017;DORMANT;2/6/2017;5/5/2016;1;1;0;0;68310 - Real estate agencies;;;;0;0;http://business.data.gov.uk/id/company/05444489;12/9/2005;BAHIA & SONS INVESTMENTS LIMITED;;;;;;;;;;;;;;;;;;;19/05/2019;5/5/2018
B & D LIMITED;5341075;;;33-35 LISSON GROVE;;LONDON;;ENGLAND;NW1 6UB;Private Limited Company;Active;United Kingdom;;25/01/2005;30;9;30/06/2019;30/09/2017;TOTAL EXEMPTION FULL;22/02/2017;25/01/2016;0;0;0;0;68320 - Management of real estate on a fee or contract basis;;;;0;0;http://business.data.gov.uk/id/company/05341075;;;;;;;;;;;;;;;;;;;;;8/2/2019;25/01/2018
B & H ESTATES (GB) LTD;10573113;;;505 PINNER ROAD;;HARROW;;UNITED KINGDOM;HA2 6EH;Private Limited Company;Active;United Kingdom;;19/01/2017;31;1;19/10/2018;;NO ACCOUNTS FILED;16/02/2018;;0;0;0;0;68320 - Management of real estate on a fee or contract basis;;;;0;0;http://business.data.gov.uk/id/company/10573113;;;;;;;;;;;;;;;;;;;;;1/2/2019;18/01/2018
B & H PROJECT MANAGEMENT LIMITED;11086386;;;103 HIGH STREET;;WALTHAM CROSS;;UNITED KINGDOM;EN8 7AN;Private Limited Company;Active;United Kingdom;;28/11/2017;30;11;28/08/2019;;NO ACCOUNTS FILED;26/12/2018;;0;0;0;0;68320 - Management of real estate on a fee or contract basis;;;;0;0;http://business.data.gov.uk/id/company/11086386;;;;;;;;;;;;;;;;;;;;;11/12/2018;
B & H PROPERTY (SCOTLAND) LTD;SC383600;;;CENTRUM BUILDING;38 QUEEN STREET;GLASGOW;;;G1 3DX;Private Limited Company;Active;United Kingdom;;12/8/2010;31;8;31/05/2019;31/08/2017;UNAUDITED ABRIDGED;9/9/2016;12/8/2015;0;0;0;0;68320 - Management of real estate on a fee or contract basis;;;;0;0;http://business.data.gov.uk/id/company/SC383600;;;;;;;;;;;;;;;;;;;;;26/08/2018;12/8/2017
B & J MANN PROPERTIES LIMITED;2755771;;;1 THE GARTH;QUARRINGTON;SLEAFORD;LINCOLNSHIRE;;NG34 8YG;Private Limited Company;Active;United Kingdom;;14/10/1992;30;6;31/03/2019;30/06/2017;;11/11/2016;14/10/2015;6;0;0;6;68320 - Management of real estate on a fee or contract basis;;;;0;0;http://business.data.gov.uk/id/company/02755771;21/07/2003;JOHN MANN INTERNATIONAL LIMITED ;;;;;;;;;;;;;;;;;;;21/10/2018;7/10/2017
B & L DENTAL & PROPERTY SERVICES LIMITED;NI018330;;;202 BALLYBOGEY ROAD;;PORTRUSH;ANTRIM;UNITED KINGDOM;BT56 8NE;Private Limited Company;Active;United Kingdom;;1/4/1985;31;3;31/12/2019;31/03/2018;TOTAL EXEMPTION FULL;28/01/2017;31/12/2015;8;5;0;3;68320 - Management of real estate on a fee or contract basis;;;;0;0;http://business.data.gov.uk/id/company/NI018330;;;;;;;;;;;;;;;;;;;;;14/01/2019;31/12/2017
B & N PROPERTY MANAGEMENT LIMITED;10737058;;;ROCKFIELD HOUSE GALE ROAD;KNOWSLEY INDUSTRIAL PARK;LIVERPOOL;;ENGLAND;L33 7YE;Private Limited Company;Active;United Kingdom;;24/04/2017;30;4;24/01/2019;;NO ACCOUNTS FILED;22/05/2018;;0;0;0;0;68320 - Management of real estate on a fee or contract basis;;;;0;0;http://business.data.gov.uk/id/company/10737058;;;;;;;;;;;;;;;;;;;;;7/5/2019;23/04/2018
B & O PROPERTIES LTD;5834941;;;134-136 NEW HALL LANE;;PRESTON;;;PR1 4DX;Private Limited Company;Active;United Kingdom;;1/6/2006;30;6;31/03/2019;30/06/2017;;29/06/2017;1/6/2016;0;0;0;0;68320 - Management of real estate on a fee or contract basis;;;;0;0;http://business.data.gov.uk/id/company/05834941;;;;;;;;;;;;;;;;;;;;;15/06/2019;1/6/2018
B & P SALES AND LETTINGS LIMITED;5642939;;;12 WEST STREET;WARE;HERTS;;;SG12 9EE;Private Limited Company;Active;United Kingdom;;2/12/2005;31;12;30/09/2018;31/12/2016;;30/12/2016;2/12/2015;0;0;0;0;68320 - Management of real estate on a fee or contract basis;;;;0;0;http://business.data.gov.uk/id/company/05642939;3/7/2012;B & P LETTINGS LIMITED;;;;;;;;;;;;;;;;;;;16/12/2018;2/12/2017
B & R ESTATES LTD;6547807;;;FIRST FLOOR;94 STAMFORD HILL;LONDON;;ENGLAND;N16 6XS;Private Limited Company;Active;United Kingdom;;28/03/2008;25;3;21/06/2017;27/03/2015;TOTAL EXEMPTION SMALL;25/04/2017;28/03/2016;0;0;0;0;68320 - Management of real estate on a fee or contract basis;;;;0;0;http://business.data.gov.uk/id/company/06547807;;;;;;;;;;;;;;;;;;;;;11/4/2019;28/03/2018
B & S  PROPERTIES (LONDON) LIMITED;5054046;;;11 UPPER GROSVENOR STREET;MAYFAIR;LONDON;;;W1K 2ND;Private Limited Company;Active;United Kingdom;;24/02/2004;30;4;31/01/2019;30/04/2017;TOTAL EXEMPTION FULL;24/03/2017;24/02/2016;0;0;0;0;68320 - Management of real estate on a fee or contract basis;70229 - Management consultancy activities other than financial management;;;0;0;http://business.data.gov.uk/id/company/05054046;;;;;;;;;;;;;;;;;;;;;8/2/2019;25/01/2018
B & T WHITAKER LTD;7573042;;;111/112 BANCROFT AND 1/5 HERMITAGE ROAD;;HITCHIN;HERTFORDSHIRE;;SG5 1JQ;Private Limited Company;Active;United Kingdom;;22/03/2011;31;3;31/12/2018;31/03/2017;DORMANT;19/04/2017;22/03/2016;0;0;0;0;68320 - Management of real estate on a fee or contract basis;;;;0;0;http://business.data.gov.uk/id/company/07573042;;;;;;;;;;;;;;;;;;;;;5/4/2019;22/03/2018
B A PARTNERSHIP LTD;11269992;;;20-22 WENLOCK ROAD;;LONDON;;ENGLAND;N1 7GU;Private Limited Company;Active;United Kingdom;;22/03/2018;31;3;22/12/2019;;NO ACCOUNTS FILED;19/04/2019;;0;0;0;0;68320 - Management of real estate on a fee or contract basis;;;;0;0;http://business.data.gov.uk/id/company/11269992;;;;;;;;;;;;;;;;;;;;;4/4/2019;
B AND N PROPERTY LIMITED;8020121;;;4 PARKSIDE COURT;GREENHOUGH ROAD;LICHFIELD;STAFFORDSHIRE;;WS13 7AU;Private Limited Company;Active;United Kingdom;;4/4/2012;30;4;31/01/2019;30/04/2017;;2/5/2017;4/4/2016;0;0;0;0;68320 - Management of real estate on a fee or contract basis;;;;0;0;http://business.data.gov.uk/id/company/08020121;;;;;;;;;;;;;;;;;;;;;18/04/2019;4/4/2018
B AND Z PROPERTY MANAGEMENT LIMITED;7650520;;;428 GREEN LANE;;ILFORD;;;IG3 9LD;Private Limited Company;Active - Proposal to Strike off;United Kingdom;;27/05/2011;31;5;28/02/2019;31/05/2017;;24/06/2017;27/05/2016;0;0;0;0;68320 - Management of real estate on a fee or contract basis;;;;0;0;http://business.data.gov.uk/id/company/07650520;;;;;;;;;;;;;;;;;;;;;10/6/2018;27/05/2017
B B P (ESSEX) LTD;7862110;;;92 FRIERN GARDENS;;WICKFORD;;;SS12 0HD;Private Limited Company;Active;United Kingdom;;28/11/2011;31;10;31/07/2019;31/10/2017;;26/12/2016;28/11/2015;0;0;0;0;68320 - Management of real estate on a fee or contract basis;;;;0;0;http://business.data.gov.uk/id/company/07862110;29/01/2013;SAINT MATTHEWS CATERING LTD;;;;;;;;;;;;;;;;;;;12/12/2018;28/11/2017
B B RENTALS LTD;9719351;;;9 WOODLAND AVENUE;;STOKE-ON-TRENT;;ENGLAND;ST6 8NE;Private Limited Company;Active;United Kingdom;;5/8/2015;31;8;31/05/2019;31/08/2017;;2/9/2016;;0;0;0;0;68320 - Management of real estate on a fee or contract basis;;;;0;0;http://business.data.gov.uk/id/company/09719351;;;;;;;;;;;;;;;;;;;;;18/08/2019;4/8/2018
B E LETTINGS LIMITED;9256260;;;3 LOMOND GROVE;HUMBERSTON;GRIMSBY;SOUTH HUMBERSIDE;;DN36 4BD;Private Limited Company;Active;United Kingdom;;9/10/2014;31;3;31/12/2019;31/03/2018;DORMANT;6/11/2016;9/10/2015;0;0;0;0;68320 - Management of real estate on a fee or contract basis;;;;0;0;http://business.data.gov.uk/id/company/09256260;;;;;;;;;;;;;;;;;;;;;23/10/2018;9/10/2017
B J LLOYD PROPERTIES LIMITED;6042308;;;143A HIGH STREET;;PRESTATYN;DENBIGHSHIRE;WALES;LL19 9AS;Private Limited Company;Active;United Kingdom;;5/1/2007;31;1;31/10/2018;31/01/2017;;2/2/2017;5/1/2016;1;1;0;0;68320 - Management of real estate on a fee or contract basis;;;;0;0;http://business.data.gov.uk/id/company/06042308;;;;;;;;;;;;;;;;;;;;;16/01/2019;2/1/2018
B JONES PROPERTY LIMITED;10982348;;;65 GLOSSOP ROAD;;GLOSSOP;DERBYSHIRE;UNITED KINGDOM;SK13 6EJ;Private Limited Company;Active;United Kingdom;;26/09/2017;30;9;26/06/2019;;NO ACCOUNTS FILED;24/10/2018;;0;0;0;0;68320 - Management of real estate on a fee or contract basis;;;;0;0;http://business.data.gov.uk/id/company/10982348;;;;;;;;;;;;;;;;;;;;;9/10/2018;
B LLOYD INVESTMENT MANAGEMENT LIMITED;8725048;;;143A HIGH STREET;;PRESTATYN;DENBIGHSHIRE;WALES;LL19 9AS;Private Limited Company;Active;United Kingdom;;9/10/2013;31;10;31/07/2019;31/10/2017;DORMANT;6/11/2016;9/10/2015;0;0;0;0;68320 - Management of real estate on a fee or contract basis;;;;0;0;http://business.data.gov.uk/id/company/08725048;;;;;;;;;;;;;;;;;;;;;23/10/2018;9/10/2017
B P M P LIMITED;7546617;;;137 CHARMINSTER ROAD;;BOURNEMOUTH;DORSET;;BH8 8UH;Private Limited Company;Active;United Kingdom;;1/3/2011;31;3;31/12/2018;31/03/2017;;29/03/2017;1/3/2016;0;0;0;0;68320 - Management of real estate on a fee or contract basis;;;;0;0;http://business.data.gov.uk/id/company/07546617;;;;;;;;;;;;;;;;;;;;;15/03/2019;1/3/2018
B S HOME LETS LIMITED;4871503;;;42 WEST HILL;PORTISHEAD;BRISTOL;;;BS20 6LN;Private Limited Company;Active;United Kingdom;;19/08/2003;31;10;31/07/2019;31/10/2017;;16/09/2016;19/08/2015;0;0;0;0;68320 - Management of real estate on a fee or contract basis;;;;0;0;http://business.data.gov.uk/id/company/04871503;;;;;;;;;;;;;;;;;;;;;2/9/2019;19/08/2018
B S SERVICES (ASCOT) LIMITED;7071223;;;C/O DAY & CO;132-134 COLLEGE ROAD;HARROW;MIDDLESEX;;HA1 1BQ;Private Limited Company;Active;United Kingdom;;10/11/2009;30;11;31/08/2019;30/11/2017;TOTAL EXEMPTION FULL;8/12/2016;10/11/2015;0;0;0;0;68320 - Management of real estate on a fee or contract basis;;;;0;0;http://business.data.gov.uk/id/company/07071223;;;;;;;;;;;;;;;;;;;;;24/11/2018;10/11/2017
B SKINNER PROPERTIES LTD;7702034;;;FOLLEYS CROFT;HENFIELD ROAD;STEYNING;WEST SUSSEX;;BN44 3TF;Private Limited Company;Active;United Kingdom;;12/7/2011;30;6;31/03/2019;30/06/2017;TOTAL EXEMPTION FULL;9/8/2016;12/7/2015;2;2;0;0;68320 - Management of real estate on a fee or contract basis;;;;0;0;http://business.data.gov.uk/id/company/07702034;19/07/2011;STEVTON (NO.501) LIMITED;;;;;;;;;;;;;;;;;;;26/07/2019;12/7/2018
B SMART LETTINGS LIMITED;7173451;;;50 HIGH STREET;STOKE GOLDINGTON;NEWPORT PAGNELL;BUCKS;;MK16 8NR;Private Limited Company;Active;United Kingdom;;2/3/2010;31;3;31/12/2018;31/03/2017;;30/03/2017;2/3/2016;0;0;0;0;68320 - Management of real estate on a fee or contract basis;;;;0;0;http://business.data.gov.uk/id/company/07173451;;;;;;;;;;;;;;;;;;;;;16/03/2019;2/3/2018
B SQUARED PROPERTY MANAGEMENT LTD;8225277;;;111 NORTH ROAD;;DARTFORD;KENT;;DA1 3ND;Private Limited Company;Active;United Kingdom;;24/09/2012;30;9;30/06/2019;30/09/2017;;22/10/2016;24/09/2015;0;0;0;0;68320 - Management of real estate on a fee or contract basis;;;;0;0;http://business.data.gov.uk/id/company/08225277;;;;;;;;;;;;;;;;;;;;;8/10/2018;24/09/2017
B V PROPERTY SERVICES LIMITED;11109629;;;19 BELFAST ROAD;BELFAST ROAD;LONDON;;UNITED KINGDOM;N16 6UN;Private Limited Company;Active;United Kingdom;;13/12/2017;31;12;13/09/2019;;NO ACCOUNTS FILED;10/1/2019;;0;0;0;0;68320 - Management of real estate on a fee or contract basis;;;;0;0;http://business.data.gov.uk/id/company/11109629;;;;;;;;;;;;;;;;;;;;;26/12/2018;
B&A PROPERTIES (LYELL) LTD;9500578;;;293 SLADE LANE;;MANCHESTER;;ENGLAND;M19 2HR;Private Limited Company;Active;United Kingdom;;20/03/2015;31;3;31/12/2019;31/03/2018;DORMANT;17/04/2017;20/03/2016;0;0;0;0;68320 - Management of real estate on a fee or contract basis;;;;0;0;http://business.data.gov.uk/id/company/09500578;;;;;;;;;;;;;;;;;;;;;3/4/2019;20/03/2018
B&C REDEVELOPMENT LTD;4912398;;;95 ALLESLEY OLD ROAD;;COVENTRY;WEST MIDLANDS;ENGLAND;CV5 8DB;Private Limited Company;Active;United Kingdom;;26/09/2003;30;4;31/01/2019;30/04/2017;UNAUDITED ABRIDGED;24/10/2016;26/09/2015;29;22;0;7;68320 - Management of real estate on a fee or contract basis;;;;0;0;http://business.data.gov.uk/id/company/04912398;;;;;;;;;;;;;;;;;;;;;26/09/2018;12/9/2017
B&CO PROPERTY LTD;11461785;;;STABLE FLAT;WORMINGTON;BROADWAY;;UNITED KINGDOM;WR12 7NJ;Private Limited Company;Active;United Kingdom;;12/7/2018;31;7;12/4/2020;;NO ACCOUNTS FILED;9/8/2019;;0;0;0;0;68320 - Management of real estate on a fee or contract basis;;;;0;0;http://business.data.gov.uk/id/company/11461785;;;;;;;;;;;;;;;;;;;;;25/07/2019;
B&M ESTATE MANAGEMENT LTD;8558601;;;SUITE WF23 THE OFFICERS MESS;ROYSTON ROAD;DUXFORD;CAMBRIDGESHIRE;ENGLAND;CB22 4QH;Private Limited Company;Active;United Kingdom;;6/6/2013;30;4;31/01/2019;30/04/2017;TOTAL EXEMPTION FULL;4/7/2017;6/6/2016;0;0;0;0;68320 - Management of real estate on a fee or contract basis;;;;0;0;http://business.data.gov.uk/id/company/08558601;;;;;;;;;;;;;;;;;;;;;30/05/2019;16/05/2018
B'ZAAR TRADING (HOSPITALS) LIMITED;4463669;;;146 NEW LONDON ROAD;CHELMSFORD;ESSEX;;;CM2 0AW;Private Limited Company;Active;United Kingdom;;18/06/2002;30;6;31/03/2019;30/06/2017;TOTAL EXEMPTION FULL;16/07/2017;18/06/2016;0;0;0;0;68320 - Management of real estate on a fee or contract basis;;;;0;0;http://business.data.gov.uk/id/company/04463669;19/08/2002;SXA602 LIMITED;;;;;;;;;;;;;;;;;;;2/7/2019;18/06/2018
B-SERV LIMITED;4217600;;;CUNARD HOUSE;15 REGENT STREET;LONDON;;;SW1Y 4LR;Private Limited Company;Active;United Kingdom;;16/05/2001;31;12;30/09/2019;31/12/2017;FULL;28/06/2017;31/05/2016;0;0;0;0;68320 - Management of real estate on a fee or contract basis;;;;0;0;http://business.data.gov.uk/id/company/04217600;12/7/2001;INTERCEDE 1719 LIMITED;;;;;;;;;;;;;;;;;;;14/06/2019;31/05/2018
B. BAILEY & CO LIMITED;6157353;;;118/120 CRANBROOK ROAD;;ILFORD;ESSEX;;IG1 4LZ;Private Limited Company;Active;United Kingdom;;13/03/2007;31;3;31/12/2019;31/03/2018;TOTAL EXEMPTION FULL;10/4/2017;13/03/2016;4;4;0;0;68320 - Management of real estate on a fee or contract basis;;;;0;0;http://business.data.gov.uk/id/company/06157353;;;;;;;;;;;;;;;;;;;;;27/03/2019;13/03/2018
B. JAMES PROPERTIES LTD.;3785206;RIDDINGTONS LTD;;THE OLD BARN WOOD STREET;SWANLEY VILLAGE;SWANLEY;KENT;;BR8 7PA;Private Limited Company;Active;United Kingdom;;9/6/1999;30;6;31/03/2019;30/06/2017;TOTAL EXEMPTION FULL;7/7/2017;9/6/2016;0;0;0;0;68320 - Management of real estate on a fee or contract basis;;;;0;0;http://business.data.gov.uk/id/company/03785206;;;;;;;;;;;;;;;;;;;;;23/06/2019;9/6/2018
B. NORTH & SONS (WEST WYCOMBE) LIMITED;407477;;;BENSON WATERFRONT;BENSON;WALLINGFORD;OXFORDSHIRE;;OX10 6SJ;Private Limited Company;Active;United Kingdom;;2/4/1946;31;3;31/12/2018;31/03/2017;UNAUDITED ABRIDGED;28/03/2017;28/02/2016;6;4;0;2;68320 - Management of real estate on a fee or contract basis;;;;0;0;http://business.data.gov.uk/id/company/00407477;;;;;;;;;;;;;;;;;;;;;14/03/2019;28/02/2018
B.A.M. (GLOUCESTER ESTATES) LIMITED;1043502;MALCOLM BURN;;33 STIRLING WAY;;GLOUCESTER;;;GL4 0XR;Private Limited Company;Active;United Kingdom;;23/02/1972;30;4;31/01/2020;30/04/2018;;4/7/2017;6/6/2016;0;0;0;0;68320 - Management of real estate on a fee or contract basis;;;;0;0;http://business.data.gov.uk/id/company/01043502;;;;;;;;;;;;;;;;;;;;;5/6/2019;22/05/2018
B.C. MARTIN & CO. LIMITED;4375905;;;98 STATION ROAD;SIDCUP;KENT;;;DA15 7BY;Private Limited Company;Active;United Kingdom;;18/02/2002;31;3;31/12/2018;31/03/2017;;18/03/2017;18/02/2016;0;0;0;0;68320 - Management of real estate on a fee or contract basis;;;;0;0;http://business.data.gov.uk/id/company/04375905;;;;;;;;;;;;;;;;;;;;;4/3/2019;18/02/2018
B.C.H.V. MANAGEMENT LIMITED;3968267;C/O COTTERELL & CO;;THE CURVE;83 TEMPEST STREET;WOLVERHAMPTON;WEST MIDLANDS;;WV2 1AA;Private Limited Company;Active;United Kingdom;;10/4/2000;30;4;31/01/2019;30/04/2017;TOTAL EXEMPTION FULL;26/04/2017;29/03/2016;0;0;0;0;68320 - Management of real estate on a fee or contract basis;;;;0;0;http://business.data.gov.uk/id/company/03968267;;;;;;;;;;;;;;;;;;;;;12/4/2019;29/03/2018
B.F.S.M. MARTIN LIMITED;3196966;;;10 DARTMOUTH PARK HILL;LONDON;;;;NW5 1HL;Private Limited Company;Active;United Kingdom;;10/5/1996;31;12;30/09/2018;31/12/2016;;7/6/2017;10/5/2016;0;0;0;0;68320 - Management of real estate on a fee or contract basis;;;;0;0;http://business.data.gov.uk/id/company/03196966;;;;;;;;;;;;;;;;;;;;;24/05/2019;10/5/2018
B.G. ESTATES LTD;10003214;;;STAFFORDSHIRE KNOT;;WEDNESBURY;WEST MIDLANDS;UNITED KINGDOM;WS10 8TE;Private Limited Company;Active;United Kingdom;;12/2/2016;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;12/3/2017;;0;0;0;0;68320 - Management of real estate on a fee or contract basis;;;;0;0;http://business.data.gov.uk/id/company/10003214;;;;;;;;;;;;;;;;;;;;;15/04/2019;1/4/2018
B.I.P. MANAGEMENT LIMITED;2923457;;;7A HOWICK PLACE;;LONDON;;UNITED KINGDOM;SW1P 1DZ;Private Limited Company;Active;United Kingdom;;27/04/1994;29;2;30/11/2018;28/02/2017;DORMANT;25/05/2017;27/04/2016;0;0;0;0;68320 - Management of real estate on a fee or contract basis;;;;0;0;http://business.data.gov.uk/id/company/02923457;;;;;;;;;;;;;;;;;;;;;29/05/2019;15/05/2018
B.M PROPERTY SERVICE LIMITED;9041793;;;45 HUNTING GATE;;HEMEL HEMPSTEAD;UK;;HP2 6NY;Private Limited Company;Active;United Kingdom;;15/05/2014;31;5;28/02/2019;31/05/2017;;12/6/2017;15/05/2016;0;0;0;0;68320 - Management of real estate on a fee or contract basis;;;;0;0;http://business.data.gov.uk/id/company/09041793;;;;;;;;;;;;;;;;;;;;;29/05/2019;15/05/2018
B.P. MANAGEMENT LTD;NI604666;;;37 MAIN STREET;;BALLYCLARE;COUNTY ANTRIM;;BT39 9AA;Private Limited Company;Active;United Kingdom;;5/10/2010;31;3;31/12/2018;31/03/2017;;2/11/2016;5/10/2015;1;0;0;1;68320 - Management of real estate on a fee or contract basis;;;;0;0;http://business.data.gov.uk/id/company/NI604666;;;;;;;;;;;;;;;;;;;;;19/10/2018;5/10/2017
