B & M BEGLEY LTD;NI059772;;;C/O MARTIN MALLON & CO;12 KILLYMAN ROAD;DUNGANNON;CO TYRONE;;BT71 6DH;Private Limited Company;Active;United Kingdom;;15/06/2006;31;7;30/04/2019;31/07/2017;;13/07/2017;15/06/2016;0;0;0;0;47710 - Retail sale of clothing in specialised stores;47721 - Retail sale of footwear in specialised stores;47789 - Other retail sale of new goods in specialised stores (not commercial art galleries and opticians);;0;0;http://business.data.gov.uk/id/company/NI059772;;;;;;;;;;;;;;;;;;;;;29/06/2019;15/06/2018
B B WEAR LIMITED;7500513;;;THE OLD CARRIAGE WORKS;MORESK ROAD;TRURO;CORNWALL;;TR1 1DG;Private Limited Company;Active;United Kingdom;;21/01/2011;31;1;31/10/2018;31/01/2017;TOTAL EXEMPTION FULL;18/02/2017;21/01/2016;0;0;0;0;47710 - Retail sale of clothing in specialised stores;;;;0;0;http://business.data.gov.uk/id/company/07500513;;;;;;;;;;;;;;;;;;;;;4/2/2019;21/01/2018
B C FASHION LIMITED;10741346;;;FRESHFIELDS FELIXSTOWE ROAD;NACTON;IPSWICH;;UNITED KINGDOM;IP10 0DE;Private Limited Company;Active - Proposal to Strike off;United Kingdom;;26/04/2017;30;4;26/01/2019;;NO ACCOUNTS FILED;24/05/2018;;0;0;0;0;47710 - Retail sale of clothing in specialised stores;;;;0;0;http://business.data.gov.uk/id/company/10741346;;;;;;;;;;;;;;;;;;;;;9/5/2018;
B GIRL FASHIONS LTD;7009111;;;18 PLUMBERS ROW;;LONDON;;;E1 1EP;Private Limited Company;Active;United Kingdom;;4/9/2009;30;6;31/03/2019;30/06/2017;SMALL;1/10/2016;3/9/2015;2;1;0;1;47710 - Retail sale of clothing in specialised stores;;;;0;0;http://business.data.gov.uk/id/company/07009111;;;;;;;;;;;;;;;;;;;;;17/09/2018;3/9/2017
B INVOGUE LTD;10082135;;;5 WALTON GARDENS;;WALTHAM ABBEY;ESSEX;UNITED KINGDOM;EN9 1BL;Private Limited Company;Active;United Kingdom;;23/03/2016;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;20/04/2017;;0;0;0;0;47710 - Retail sale of clothing in specialised stores;47721 - Retail sale of footwear in specialised stores;47722 - Retail sale of leather goods in specialised stores;47910 - Retail sale via mail order houses or via Internet;0;0;http://business.data.gov.uk/id/company/10082135;;;;;;;;;;;;;;;;;;;;;5/4/2019;22/03/2018
B L KIDOLOGY LIMITED;10242945;;;3 BROOKS PARADE;GREEN LANE;ILFORD;ESSEX;ENGLAND;IG3 9RT;Private Limited Company;Active;United Kingdom;;21/06/2016;30;6;31/03/2019;30/06/2017;;19/07/2017;;0;0;0;0;47710 - Retail sale of clothing in specialised stores;;;;0;0;http://business.data.gov.uk/id/company/10242945;;;;;;;;;;;;;;;;;;;;;4/7/2019;20/06/2018
B NO. 1 LIMITED;SC366937;;;1 MUGDOCK ROAD;;MILNGAVIE;;;G62 9DB;Private Limited Company;Active;United Kingdom;;16/10/2009;31;1;31/10/2019;31/01/2018;;13/11/2016;16/10/2015;0;0;0;0;47710 - Retail sale of clothing in specialised stores;;;;0;0;http://business.data.gov.uk/id/company/SC366937;26/10/2009;MMM1 LIMITED;;;;;;;;;;;;;;;;;;;30/10/2018;16/10/2017
B STYLISH LIMITED;10444994;;;5 OLD MARKET STREET;;NEATH;;UNITED KINGDOM;SA11 3NA;Private Limited Company;Active;United Kingdom;;25/10/2016;31;10;25/07/2018;;NO ACCOUNTS FILED;22/11/2017;;0;0;0;0;47710 - Retail sale of clothing in specialised stores;;;;0;0;http://business.data.gov.uk/id/company/10444994;;;;;;;;;;;;;;;;;;;;;7/11/2018;24/10/2017
B THE LIFESTYLE SHOP LIMITED;10809879;;;GRIFFINS COURT;24-32 LONDON ROAD;NEWBURY;BERKSHIRE;UNITED KINGDOM;RG14 1JX;Private Limited Company;Active;United Kingdom;;8/6/2017;30;6;8/3/2019;;NO ACCOUNTS FILED;6/7/2018;;0;0;0;0;47710 - Retail sale of clothing in specialised stores;;;;0;0;http://business.data.gov.uk/id/company/10809879;;;;;;;;;;;;;;;;;;;;;21/06/2019;7/6/2018
B UNIQUE  (FASHION) LTD;11315593;;;10 WAVENEY DRIVE;WILMSLOW;STOCKPORT;;UNITED KINGDOM;SK9 3UJ;Private Limited Company;Active;United Kingdom;;18/04/2018;30;4;18/01/2020;;NO ACCOUNTS FILED;16/05/2019;;0;0;0;0;47710 - Retail sale of clothing in specialised stores;;;;0;0;http://business.data.gov.uk/id/company/11315593;;;;;;;;;;;;;;;;;;;;;1/5/2019;
B UNQUIE LTD;11303183;;;17 DUNCOMBE CLOSE;;STOCKPORT;;UNITED KINGDOM;SK7 3DD;Private Limited Company;Active;United Kingdom;;11/4/2018;30;4;11/1/2020;;NO ACCOUNTS FILED;9/5/2019;;0;0;0;0;47710 - Retail sale of clothing in specialised stores;;;;0;0;http://business.data.gov.uk/id/company/11303183;;;;;;;;;;;;;;;;;;;;;24/04/2019;
B&B (UK) LTD;7833934;M BOLOHS;;25 PARK STREET;;LEAMINGTON SPA;;ENGLAND;CV32 4QN;Private Limited Company;Active;United Kingdom;;3/11/2011;30;11;31/08/2019;30/11/2017;;1/12/2016;3/11/2015;1;0;0;1;47710 - Retail sale of clothing in specialised stores;47721 - Retail sale of footwear in specialised stores;47910 - Retail sale via mail order houses or via Internet;;0;0;http://business.data.gov.uk/id/company/07833934;;;;;;;;;;;;;;;;;;;;;17/11/2018;3/11/2017
B-ELITE CLOTHING LIMITED;10657968;;;4 KING SQUARE;;BRIDGWATER;SOMERSET;UNITED KINGDOM;TA6 3YF;Private Limited Company;Active;United Kingdom;;8/3/2017;31;3;8/12/2018;;NO ACCOUNTS FILED;5/4/2018;;0;0;0;0;47710 - Retail sale of clothing in specialised stores;;;;0;0;http://business.data.gov.uk/id/company/10657968;;;;;;;;;;;;;;;;;;;;;21/03/2019;7/3/2018
B. GASKELL (FOOTWEAR) LIMITED;623669;;;52 HIGH STREET;PWLLHELI;GWYNEDD;;;LL53 5RR;Private Limited Company;Active;United Kingdom;;19/03/1959;30;4;31/01/2019;30/04/2017;;23/06/2017;26/05/2016;0;0;0;0;47710 - Retail sale of clothing in specialised stores;;;;0;0;http://business.data.gov.uk/id/company/00623669;;;;;;;;;;;;;;;;;;;;;9/6/2019;26/05/2018
B.J.E. BANKS (OUTFITTERS) LIMITED;809700;;;518 SLADE ROAD;ERDINGTON;BIRMINGHAM;;;B23 7JE;Private Limited Company;Active;United Kingdom;;19/06/1964;31;3;31/12/2019;31/03/2018;UNAUDITED ABRIDGED;3/6/2017;6/5/2016;0;0;0;0;47710 - Retail sale of clothing in specialised stores;47721 - Retail sale of footwear in specialised stores;47910 - Retail sale via mail order houses or via Internet;;0;0;http://business.data.gov.uk/id/company/00809700;;;;;;;;;;;;;;;;;;;;;20/05/2019;6/5/2018
B.M.J (UK) LIMITED;7783950;;;GRIFFINS TAVISTOCK HOUSE SOUTH;TAVISTOCK SQUARE;LONDON;;;WC1H 9LG;Private Limited Company;Liquidation;United Kingdom;;22/09/2011;30;9;30/06/2014;30/09/2012;TOTAL EXEMPTION SMALL;8/8/2014;11/7/2013;0;0;0;0;47710 - Retail sale of clothing in specialised stores;;;;0;0;http://business.data.gov.uk/id/company/07783950;14/12/2011;TAN AND TONE LIMITED;;;;;;;;;;;;;;;;;;;25/07/2016;
B.N.K. & SON LIMITED;3375556;JOU JOU & LUCY;;32 CLIFTON ROAD;;LONDON;;;W9 1ST;Private Limited Company;Active;United Kingdom;;23/05/1997;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;20/06/2017;23/05/2016;2;2;0;0;47710 - Retail sale of clothing in specialised stores;;;;0;0;http://business.data.gov.uk/id/company/03375556;;;;;;;;;;;;;;;;;;;;;11/7/2019;27/06/2018
B.S. SPORTS LIMITED;2096179;;;RUNNERSWORLD;139 FIELD END ROAD EASTCOTE;PINNER;MIDDLESEX;;HA5 1QH;Private Limited Company;Active;United Kingdom;;3/2/1987;30;6;31/03/2019;30/06/2017;;15/08/2016;18/07/2015;2;2;0;0;47710 - Retail sale of clothing in specialised stores;47721 - Retail sale of footwear in specialised stores;;;0;0;http://business.data.gov.uk/id/company/02096179;;;;;;;;;;;;;;;;;;;;;1/8/2019;18/07/2018
B.S.C. FOOTWEAR LIMITED;10708874;;;APARTMENT 1;4 LOWER BRECK ROAD;LIVERPOOL;;ENGLAND;L6 4BY;Private Limited Company;Active;United Kingdom;;4/4/2017;30;4;31/01/2020;30/04/2018;DORMANT;2/5/2018;;0;0;0;0;47710 - Retail sale of clothing in specialised stores;47721 - Retail sale of footwear in specialised stores;47722 - Retail sale of leather goods in specialised stores;;0;0;http://business.data.gov.uk/id/company/10708874;;;;;;;;;;;;;;;;;;;;;7/6/2019;24/05/2018
B.TURNBULL & CO.LIMITED;429448;;;DODD & CO;CLINT MILL;PENRITH;;;CA11 7HW;Private Limited Company;Liquidation;United Kingdom;;2/2/1947;31;3;31/12/2019;31/03/2018;;23/03/2017;23/02/2016;1;0;0;1;47710 - Retail sale of clothing in specialised stores;;;;0;0;http://business.data.gov.uk/id/company/00429448;;;;;;;;;;;;;;;;;;;;;9/3/2019;23/02/2018
B.U NEEK LTD;11338920;;;102 HARLSEY ROAD;;STOCKTON-ON-TEES;;UNITED KINGDOM;TS18 5DA;Private Limited Company;Active;United Kingdom;;1/5/2018;31;5;1/2/2020;;NO ACCOUNTS FILED;29/05/2019;;0;0;0;0;47710 - Retail sale of clothing in specialised stores;;;;0;0;http://business.data.gov.uk/id/company/11338920;;;;;;;;;;;;;;;;;;;;;14/05/2019;
B46 SOLUTIONS LIMITED;9863309;;;5 AMELIA COURT;AMELIA COURT;RETFORD;;ENGLAND;DN22 7HJ;Private Limited Company;Active;United Kingdom;;9/11/2015;30;11;31/08/2019;30/11/2017;TOTAL EXEMPTION FULL;7/12/2016;;0;0;0;0;47710 - Retail sale of clothing in specialised stores;;;;0;0;http://business.data.gov.uk/id/company/09863309;7/8/2018;B46 EMBROIDERY & PRINT LIMITED;;;;;;;;;;;;;;;;;;;22/11/2018;8/11/2017
B9 LONDON LTD;9685174;;;25 WOODFIELD WOOD FIELD;PARKHILL ROAD;LONDON;;ENGLAND;NW3 2YA;Private Limited Company;Active - Proposal to Strike off;United Kingdom;;14/07/2015;31;7;30/04/2019;31/07/2017;;11/8/2016;;0;0;0;0;47710 - Retail sale of clothing in specialised stores;;;;0;0;http://business.data.gov.uk/id/company/09685174;28/03/2017;RAINBOW IN MY JAR LTD;12/8/2015;DOLCE ATTESA LONDON LTD;;;;;;;;;;;;;;;;;7/9/2018;24/08/2017
BA&SH LONDON LIMITED;9223575;;;C/O BROWNE JACOBSON LLP;6 BEVIS MARKS;LONDON;;;EC3A 7BA;Private Limited Company;Active;United Kingdom;;17/09/2014;31;12;30/09/2018;31/12/2016;FULL;26/07/2017;28/06/2016;0;0;0;0;47710 - Retail sale of clothing in specialised stores;47721 - Retail sale of footwear in specialised stores;47722 - Retail sale of leather goods in specialised stores;47770 - Retail sale of watches and jewellery in specialised stores;0;0;http://business.data.gov.uk/id/company/09223575;;;;;;;;;;;;;;;;;;;;;3/7/2019;19/06/2018
BAABUL LIMITED;11496521;;;20-22 WENLOCK ROAD;;LONDON;;ENGLAND;N1 7GU;Private Limited Company;Active;United Kingdom;;2/8/2018;31;8;2/5/2020;;NO ACCOUNTS FILED;30/08/2019;;0;0;0;0;47710 - Retail sale of clothing in specialised stores;;;;0;0;http://business.data.gov.uk/id/company/11496521;;;;;;;;;;;;;;;;;;;;;15/08/2019;
BAAR & BASS LIMITED;8911813;;;LYNTON HOUSE;7-12 TAVISTOCK SQUARE;LONDON;;;WC1H 9BQ;Private Limited Company;Active;United Kingdom;;25/02/2014;30;5;28/02/2019;31/05/2017;TOTAL EXEMPTION FULL;25/03/2017;25/02/2016;1;1;0;0;47710 - Retail sale of clothing in specialised stores;;;;0;0;http://business.data.gov.uk/id/company/08911813;;;;;;;;;;;;;;;;;;;;;11/3/2019;25/02/2018
BAARAN BOUTIQUE LTD;11474562;;;9 SPROWSTON ROAD;;LONDON;;UNITED KINGDOM;E7 9AD;Private Limited Company;Active;United Kingdom;;20/07/2018;31;7;20/04/2020;;NO ACCOUNTS FILED;17/08/2019;;0;0;0;0;47710 - Retail sale of clothing in specialised stores;47820 - Retail sale via stalls and markets of textiles, clothing and footwear;;;0;0;http://business.data.gov.uk/id/company/11474562;;;;;;;;;;;;;;;;;;;;;2/8/2019;
BAARIK TRADERS LTD;9739461;;;4 ROWALLEN PARADE;GREEN LANE;DAGENHAM;ESSEX;ENGLAND;RM8 1XU;Private Limited Company;Active;United Kingdom;;19/08/2015;31;8;31/05/2019;31/08/2017;DORMANT;13/06/2017;16/05/2016;0;0;0;0;47710 - Retail sale of clothing in specialised stores;;;;0;0;http://business.data.gov.uk/id/company/09739461;;;;;;;;;;;;;;;;;;;;;30/05/2019;16/05/2018
BABAS WHOLESALE LIMITED;SC248617;;;91 ALEXANDER STREET;AIRDRIE;NORTH LANARKSHIRE;;;ML6 0BD;Private Limited Company;Active;United Kingdom;;30/04/2003;30;4;31/01/2020;30/04/2018;;28/05/2017;30/04/2016;0;0;0;0;47710 - Retail sale of clothing in specialised stores;47750 - Retail sale of cosmetic and toilet articles in specialised stores;;;0;0;http://business.data.gov.uk/id/company/SC248617;;;;;;;;;;;;;;;;;;;;;14/05/2019;30/04/2018
BABI LONDON LTD.;11165231;;;173 KILBURN HIGH ROAD;FLAT 3;LONDON;;UNITED KINGDOM;NW6 7HY;Private Limited Company;Active;United Kingdom;;23/01/2018;31;1;23/10/2019;;NO ACCOUNTS FILED;20/02/2019;;0;0;0;0;47710 - Retail sale of clothing in specialised stores;47789 - Other retail sale of new goods in specialised stores (not commercial art galleries and opticians);47910 - Retail sale via mail order houses or via Internet;47990 - Other retail sale not in stores, stalls or markets;0;0;http://business.data.gov.uk/id/company/11165231;;;;;;;;;;;;;;;;;;;;;5/2/2019;
BABIES BLESSINGS LIMITED;6809346;;;11 EAMONT GARDENS;;HARTLEPOOL;CLEVELAND;;TS26 9JD;Private Limited Company;Active;United Kingdom;;4/2/2009;28;2;30/11/2019;28/02/2018;;4/3/2017;4/2/2016;0;0;0;0;47710 - Retail sale of clothing in specialised stores;;;;0;0;http://business.data.gov.uk/id/company/06809346;;;;;;;;;;;;;;;;;;;;;18/02/2019;4/2/2018
BABU MULTITRADERS LTD;8880852;;;84 ST HELENS ROAD;;BOLTON;;;BL3 3NP;Private Limited Company;Active;United Kingdom;;6/2/2014;28;2;30/11/2018;28/02/2017;UNAUDITED ABRIDGED;28/06/2017;31/05/2016;0;0;0;0;47710 - Retail sale of clothing in specialised stores;;;;0;0;http://business.data.gov.uk/id/company/08880852;;;;;;;;;;;;;;;;;;;;;14/06/2019;31/05/2018
BABWAY LTD;11190357;;;C/O WHITESIDE & DAVIES;158 CROMWELL ROAD;SALFORD;;ENGLAND;M6 6DE;Private Limited Company;Active;United Kingdom;;6/2/2018;28;2;6/11/2019;;NO ACCOUNTS FILED;6/3/2019;;0;0;0;0;47710 - Retail sale of clothing in specialised stores;;;;0;0;http://business.data.gov.uk/id/company/11190357;;;;;;;;;;;;;;;;;;;;;19/02/2019;
BABY & MAMA LTD;9950012;;;213 BRIXTON ROAD;;LONDON;;ENGLAND;SW9 6LW;Private Limited Company;Active;United Kingdom;;13/01/2016;31;1;31/10/2018;31/01/2017;;10/2/2017;;0;0;0;0;47710 - Retail sale of clothing in specialised stores;;;;0;0;http://business.data.gov.uk/id/company/09950012;;;;;;;;;;;;;;;;;;;;;21/06/2019;7/6/2018
BABY ARRIVAL LIMITED;9522452;;;24 WITHERS CLOSE;;OAKHAM;;ENGLAND;LE15 6GG;Private Limited Company;Active;United Kingdom;;1/4/2015;30;4;31/01/2019;30/04/2017;DORMANT;29/04/2017;1/4/2016;0;0;0;0;47710 - Retail sale of clothing in specialised stores;;;;0;0;http://business.data.gov.uk/id/company/09522452;;;;;;;;;;;;;;;;;;;;;15/04/2019;1/4/2018
BABY BE LIMITED;7445803;;;C/O ROONEY ASSOCIATES 2ND FLOOR;19 CASTLE STREET;LIVERPOOL;MERSEYSIDE;;L2 4SX;Private Limited Company;Liquidation;United Kingdom;;22/11/2010;31;1;31/10/2015;31/01/2014;TOTAL EXEMPTION FULL;20/12/2015;22/11/2014;0;0;0;0;47710 - Retail sale of clothing in specialised stores;;;;0;0;http://business.data.gov.uk/id/company/07445803;;;;;;;;;;;;;;;;;;;;;6/12/2016;
BABY BEAT LTD;3817502;;;ROYAL PRESTON HOSPITAL SHAROE GREEN LANE;FULWOOD;PRESTON;LANCASHIRE;UNITED KINGDOM;PR2 9HT;Private Limited Company;Active;United Kingdom;;30/07/1999;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;27/08/2016;30/07/2015;0;0;0;0;47710 - Retail sale of clothing in specialised stores;;;;0;0;http://business.data.gov.uk/id/company/03817502;;;;;;;;;;;;;;;;;;;;;13/08/2019;30/07/2018
BABY BELLES BOUTIQUE LIMITED;11067005;;;3 MOOR HALL DRIVE;;STOURPORT-ON-SEVERN;;UNITED KINGDOM;DY13 8SG;Private Limited Company;Active;United Kingdom;;16/11/2017;30;11;16/08/2019;;NO ACCOUNTS FILED;14/12/2018;;0;0;0;0;47710 - Retail sale of clothing in specialised stores;;;;0;0;http://business.data.gov.uk/id/company/11067005;;;;;;;;;;;;;;;;;;;;;29/11/2018;
BABY BLAIRS LTD;SC564985;;;505 GREAT WESTERN ROAD;;GLASGOW;;SCOTLAND;G12 8HN;Private Limited Company;Active;United Kingdom;;4/5/2017;31;3;31/12/2018;;NO ACCOUNTS FILED;1/6/2018;;0;0;0;0;47710 - Retail sale of clothing in specialised stores;;;;0;0;http://business.data.gov.uk/id/company/SC564985;;;;;;;;;;;;;;;;;;;;;17/05/2019;3/5/2018
BABY BLOSSOM BOUTIQUE LIMITED;10918721;;;8 WATERSIDE DRIVE;SUNNYSIDE;ROTHERHAM;;UNITED KINGDOM;S66 3ZW;Private Limited Company;Active;United Kingdom;;16/08/2017;31;8;16/05/2019;;NO ACCOUNTS FILED;13/09/2018;;0;0;0;0;47710 - Retail sale of clothing in specialised stores;;;;0;0;http://business.data.gov.uk/id/company/10918721;;;;;;;;;;;;;;;;;;;;;29/08/2018;
BABY BOUTIQUE BILLERICAY LTD;11040677;;;5 DUCKETTS WHARF;SOUTH STREET;BISHOP'S STORTFORD;;UNITED KINGDOM;CM23 3AR;Private Limited Company;Active;United Kingdom;;31/10/2017;31;10;31/07/2019;;NO ACCOUNTS FILED;28/11/2018;;0;0;0;0;47710 - Retail sale of clothing in specialised stores;;;;0;0;http://business.data.gov.uk/id/company/11040677;;;;;;;;;;;;;;;;;;;;;13/11/2018;
BABY BOUTIQUE BY CLAIRE LTD;SC395488;;;CUNNINGHAM;115 BLACKHILL DRIVE;GLASGOW;;;G23 5NN;Private Limited Company;Active;United Kingdom;;15/03/2011;31;3;31/12/2018;31/03/2017;;12/4/2017;15/03/2016;0;0;0;0;47710 - Retail sale of clothing in specialised stores;;;;0;0;http://business.data.gov.uk/id/company/SC395488;;;;;;;;;;;;;;;;;;;;;29/03/2019;15/03/2018
BABY BRANDS LTD;11462227;;;5 ALBERT STREET;CHILTON;FERRYHILL;;UNITED KINGDOM;DL17 0QA;Private Limited Company;Active;United Kingdom;;12/7/2018;31;7;12/4/2020;;NO ACCOUNTS FILED;9/8/2019;;0;0;0;0;47710 - Retail sale of clothing in specialised stores;47799 - Retail sale of other second-hand goods in stores (not incl. antiques);47890 - Retail sale via stalls and markets of other goods;;0;0;http://business.data.gov.uk/id/company/11462227;;;;;;;;;;;;;;;;;;;;;25/07/2019;
BABY BUNTINS LTD;5735258;;;5 BASCOMBE GROVE;CRAYFORD;DARTFORD;KENT;;DA1 3RG;Private Limited Company;Active;United Kingdom;;8/3/2006;31;3;31/12/2018;31/03/2017;DORMANT;5/4/2017;8/3/2016;0;0;0;0;47710 - Retail sale of clothing in specialised stores;;;;0;0;http://business.data.gov.uk/id/company/05735258;;;;;;;;;;;;;;;;;;;;;22/03/2019;8/3/2018
BABY BY BYRNE LIMITED;11504731;;;THE SECRET WAREHOUSE;SYREN STREET;BOOTLE;;UNITED KINGDOM;L20 8HN;Private Limited Company;Active;United Kingdom;;7/8/2018;31;8;7/5/2020;;NO ACCOUNTS FILED;4/9/2019;;0;0;0;0;47710 - Retail sale of clothing in specialised stores;47910 - Retail sale via mail order houses or via Internet;47990 - Other retail sale not in stores, stalls or markets;;0;0;http://business.data.gov.uk/id/company/11504731;;;;;;;;;;;;;;;;;;;;;20/08/2019;
BABY CANARD LTD;7747861;;;39 RONALDS ROAD;;LONDON;;;N5 1XF;Private Limited Company;Active;United Kingdom;;22/08/2011;31;8;31/05/2019;31/08/2017;DORMANT;19/09/2016;22/08/2015;0;0;0;0;47710 - Retail sale of clothing in specialised stores;;;;0;0;http://business.data.gov.uk/id/company/07747861;;;;;;;;;;;;;;;;;;;;;5/9/2018;22/08/2017
BABY DIMPLES BOUTIQUE LTD;9447570;;;1A DAVYHULME CIRCLE;URMSTON;MANCHESTER;GREATER MANCHESTER;ENGLAND;M41 0ST;Private Limited Company;Active;United Kingdom;;19/02/2015;28;2;30/11/2019;28/02/2018;TOTAL EXEMPTION FULL;19/03/2017;19/02/2016;0;0;0;0;47710 - Retail sale of clothing in specialised stores;;;;0;0;http://business.data.gov.uk/id/company/09447570;;;;;;;;;;;;;;;;;;;;;5/3/2019;19/02/2018
BABY E LIMITED;4924684;;;39 HILL ROAD;PINNER;MIDDLESEX;;;HA5 1LB;Private Limited Company;Active;United Kingdom;;7/10/2003;31;12;30/09/2019;31/12/2017;TOTAL EXEMPTION FULL;4/11/2016;7/10/2015;2;0;0;2;47710 - Retail sale of clothing in specialised stores;;;;0;0;http://business.data.gov.uk/id/company/04924684;;;;;;;;;;;;;;;;;;;;;21/10/2018;7/10/2017
BABY GLOW UK LIMITED;10262166;;;THE LONG MELFORD INN RODBRIDGE HILL;LONG MELFORD;SUDBURY;;ENGLAND;CO10 9HN;Private Limited Company;Active;United Kingdom;;5/7/2016;31;7;30/04/2019;31/07/2017;DORMANT;2/8/2017;;0;0;0;0;47710 - Retail sale of clothing in specialised stores;;;;0;0;http://business.data.gov.uk/id/company/10262166;;;;;;;;;;;;;;;;;;;;;18/07/2019;4/7/2018
BABY GUMZ LTD;11190021;;;5 DASHWOOD ROAD;;LEICESTER;;UNITED KINGDOM;LE2 1PH;Private Limited Company;Active;United Kingdom;;6/2/2018;28;2;6/11/2019;;NO ACCOUNTS FILED;6/3/2019;;0;0;0;0;47710 - Retail sale of clothing in specialised stores;;;;0;0;http://business.data.gov.uk/id/company/11190021;;;;;;;;;;;;;;;;;;;;;19/02/2019;
BABY KINGDOM LTD;11183219;;;KEMP HOUSE;160 CITY ROAD;LONDON;;UNITED KINGDOM;EC1V 2NX;Private Limited Company;Active;United Kingdom;;2/2/2018;28;2;2/11/2019;;NO ACCOUNTS FILED;2/3/2019;;0;0;0;0;47710 - Retail sale of clothing in specialised stores;;;;0;0;http://business.data.gov.uk/id/company/11183219;;;;;;;;;;;;;;;;;;;;;15/02/2019;
B & B (NORTON) LIMITED;5065637;;;22 GOODWOOD AVENUE;BRIDGNORTH;SHROPSHIRE;;;WV15 5BD;Private Limited Company;Active;United Kingdom;;5/3/2004;31;3;31/12/2019;31/03/2018;;20/07/2017;22/06/2016;1;1;0;0;47789 - Other retail sale of new goods in specialised stores (not commercial art galleries and opticians);;;;0;0;http://business.data.gov.uk/id/company/05065637;;;;;;;;;;;;;;;;;;;;;13/04/2019;30/03/2018
B & G S LANDA LIMITED;SC257059;;;174 HIGH STREET;;EDINBURGH;;;EH1 1QS;Private Limited Company;Active;United Kingdom;;3/10/2003;31;1;31/10/2018;31/01/2017;FULL;31/10/2016;3/10/2015;8;8;0;0;47789 - Other retail sale of new goods in specialised stores (not commercial art galleries and opticians);;;;0;0;http://business.data.gov.uk/id/company/SC257059;;;;;;;;;;;;;;;;;;;;;30/08/2019;16/08/2018
B & J SWINDELLS FIREPLACES LTD;4762116;;;9-11 MILL LANE;MACCLESFIELD;CHESHIRE;;;SK11 7NN;Private Limited Company;Active;United Kingdom;;13/05/2003;30;6;31/03/2019;30/06/2017;TOTAL EXEMPTION FULL;10/6/2017;13/05/2016;4;4;0;0;47789 - Other retail sale of new goods in specialised stores (not commercial art galleries and opticians);;;;0;0;http://business.data.gov.uk/id/company/04762116;;;;;;;;;;;;;;;;;;;;;27/05/2019;13/05/2018
B & M ENGINEERING SUPPLIES LIMITED;5302718;;;96 LOWERHOUSE LANE;;BURNLEY;LANCASHIRE;;BB12 6JA;Private Limited Company;Active;United Kingdom;;2/12/2004;30;9;30/06/2019;30/09/2017;TOTAL EXEMPTION FULL;30/12/2016;2/12/2015;0;0;0;0;47789 - Other retail sale of new goods in specialised stores (not commercial art galleries and opticians);;;;0;0;http://business.data.gov.uk/id/company/05302718;;;;;;;;;;;;;;;;;;;;;16/12/2018;2/12/2017
B & M SUPPLIES LIMITED;8536924;;;B & M SUPPLIES;LONDON ROAD;SWANLEY;KENT;;BR8 7AW;Private Limited Company;Active;United Kingdom;;20/05/2013;31;5;28/02/2019;31/05/2017;TOTAL EXEMPTION FULL;15/10/2016;17/09/2015;0;0;0;0;47789 - Other retail sale of new goods in specialised stores (not commercial art galleries and opticians);;;;0;0;http://business.data.gov.uk/id/company/08536924;;;;;;;;;;;;;;;;;;;;;1/10/2018;17/09/2017
B & N ROBERTSON LIMITED;SC350499;;;BRASSWELL FARM;BRASSWELL;DUMFRIES;;;DG1 3JZ;Private Limited Company;Active;United Kingdom;;28/10/2008;31;10;31/07/2019;31/10/2017;;25/11/2016;28/10/2015;0;0;0;0;47789 - Other retail sale of new goods in specialised stores (not commercial art galleries and opticians);;;;0;0;http://business.data.gov.uk/id/company/SC350499;;;;;;;;;;;;;;;;;;;;;11/11/2018;28/10/2017
B & P WYNN & CO. LIMITED;2844229;;;UNIT D DAVIS ROAD INDUSTRIAL PARK;DAVIS ROAD;CHESSINGTON;SURREY;;KT9 1TQ;Private Limited Company;Active;United Kingdom;;11/8/1993;30;6;31/03/2019;30/06/2017;DORMANT;8/9/2016;11/8/2015;1;1;0;0;47789 - Other retail sale of new goods in specialised stores (not commercial art galleries and opticians);;;;0;0;http://business.data.gov.uk/id/company/02844229;;;;;;;;;;;;;;;;;;;;;25/08/2019;11/8/2018
B B H BARRAND LTD;2070811;;;28 MONK BRIDGE ROAD;MEANWOOD;LEEDS;WEST YORKSHIRE;;LS6 4ER;Private Limited Company;Active;United Kingdom;;5/11/1986;31;3;31/12/2018;31/03/2017;TOTAL EXEMPTION FULL;11/7/2017;13/06/2016;1;1;0;0;47789 - Other retail sale of new goods in specialised stores (not commercial art galleries and opticians);68209 - Other letting and operating of own or leased real estate;;;0;0;http://business.data.gov.uk/id/company/02070811;17/08/2010;EMBERS INSTALLATIONS LIMITED;28/04/2009;C.G.S. BARRAND LIMITED;;;;;;;;;;;;;;;;;27/06/2019;13/06/2018
B N BLINDS & CURTAINS LTD;9896976;;;25 CLINTON PLACE;;SEAFORD;EAST SUSSEX;ENGLAND;BN25 1NP;Private Limited Company;Active;United Kingdom;;1/12/2015;31;3;31/12/2019;31/03/2018;;29/12/2016;;0;0;0;0;47789 - Other retail sale of new goods in specialised stores (not commercial art galleries and opticians);;;;0;0;http://business.data.gov.uk/id/company/09896976;;;;;;;;;;;;;;;;;;;;;14/12/2018;30/11/2017
